source_doc,eval_type,eval_method,variant,score,duration
106,Graph-based,MeMoG,removed_sentence_0.1,0.853012,7.475517749786377
106,Meta,NPowER,removed_sentence_0.1,0.766302,7.475517749786377
106,Embeddings-based,BERTScore,removed_sentence_0.1,0.8962585926055908,0.796177864074707
106,N-gram,Rouge1,removed_sentence_0.3,0.8038797854361084,2.6336166858673096
106,N-gram,Rouge2,removed_sentence_0.3,0.7949540722596449,2.638669967651367
106,Graph-based,AutoSummENG,removed_sentence_0.3,0.672799,6.601649761199951
106,Graph-based,MeMoG,removed_sentence_0.3,0.672799,6.601649761199951
106,Meta,NPowER,removed_sentence_0.3,0.616801,6.601649761199951
106,Embeddings-based,BERTScore,removed_sentence_0.3,0.9327153563499451,0.7175478935241699
106,N-gram,Rouge1,removed_sentence_0.5,0.6645489895394052,2.473701238632202
106,N-gram,Rouge2,removed_sentence_0.5,0.6565888925402563,2.3769097328186035
106,Graph-based,AutoSummENG,removed_sentence_0.5,0.504872,5.885411500930786
106,Graph-based,MeMoG,removed_sentence_0.5,0.504872,5.885411500930786
106,Meta,NPowER,removed_sentence_0.5,0.477492,5.885411500930786
106,Embeddings-based,BERTScore,removed_sentence_0.5,0.823716402053833,0.6177904605865479
106,N-gram,Rouge1,removed_sentence_0.7,0.5056617669622856,2.12165904045105
106,N-gram,Rouge2,removed_sentence_0.7,0.49949363203928193,2.1232969760894775
106,Graph-based,AutoSummENG,removed_sentence_0.7,0.336048,5.1143739223480225
106,Graph-based,MeMoG,removed_sentence_0.7,0.336048,5.1143739223480225
106,Meta,NPowER,removed_sentence_0.7,0.337439,5.1143739223480225
106,Embeddings-based,BERTScore,removed_sentence_0.7,0.6628995537757874,0.6187167167663574
106,N-gram,Rouge1,removed_sentence_0.9,0.21289895572878367,1.7811706066131592
106,N-gram,Rouge2,removed_sentence_0.9,0.21011987938515853,1.7617518901824951
106,Graph-based,AutoSummENG,removed_sentence_0.9,0.118032,4.3009326457977295
106,Graph-based,MeMoG,removed_sentence_0.9,0.118032,4.3009326457977295
106,Meta,NPowER,removed_sentence_0.9,0.156577,4.3009326457977295
106,Embeddings-based,BERTScore,removed_sentence_0.9,0.6588947176933289,0.5620467662811279
106,N-gram,Rouge1,repeated_sentence_0.1,0.8510435090201627,3.708078384399414
106,N-gram,Rouge2,repeated_sentence_0.1,0.8436449821359085,3.671934127807617
106,Graph-based,AutoSummENG,repeated_sentence_0.1,0.938961,8.802318334579468
106,Graph-based,MeMoG,repeated_sentence_0.1,0.938961,8.802318334579468
106,Meta,NPowER,repeated_sentence_0.1,0.837603,8.802318334579468
106,Embeddings-based,BERTScore,repeated_sentence_0.1,0.6070199012756348,1.20249342918396
106,N-gram,Rouge1,repeated_sentence_0.3,0.6615067363211439,5.060370922088623
106,N-gram,Rouge2,repeated_sentence_0.3,0.6557507767604279,5.131369352340698
106,Graph-based,AutoSummENG,repeated_sentence_0.3,0.932762,8.788195848464966
106,Graph-based,MeMoG,repeated_sentence_0.3,0.932762,8.788195848464966
106,Meta,NPowER,repeated_sentence_0.3,0.832460,8.788195848464966
106,Embeddings-based,BERTScore,repeated_sentence_0.3,0.6070199012756348,1.023163080215454
106,N-gram,Rouge1,repeated_sentence_0.5,0.5410164155610524,5.752777099609375
106,N-gram,Rouge2,repeated_sentence_0.5,0.5363061908295667,5.7568652629852295
106,Graph-based,AutoSummENG,repeated_sentence_0.5,0.930497,11.75328540802002
106,Graph-based,MeMoG,repeated_sentence_0.5,0.930497,11.75328540802002
106,Meta,NPowER,repeated_sentence_0.5,0.830582,11.75328540802002
106,Embeddings-based,BERTScore,repeated_sentence_0.5,0.6070199012756348,1.2561495304107666
106,N-gram,Rouge1,repeated_sentence_0.7,0.4571868349042263,6.795120000839233
106,N-gram,Rouge2,repeated_sentence_0.7,0.45320487239420015,6.756703853607178
106,Graph-based,AutoSummENG,repeated_sentence_0.7,0.929269,12.150157690048218
106,Graph-based,MeMoG,repeated_sentence_0.7,0.929269,12.150157690048218
106,Meta,NPowER,repeated_sentence_0.7,0.829563,12.150157690048218
106,Embeddings-based,BERTScore,repeated_sentence_0.7,0.6070199012756348,1.401397705078125
106,N-gram,Rouge1,repeated_sentence_0.9,0.39620248995454843,7.916968107223511
106,N-gram,Rouge2,repeated_sentence_0.9,0.3927506875483754,8.006797313690186
106,Graph-based,AutoSummENG,repeated_sentence_0.9,0.928497,12.493262767791748
106,Graph-based,MeMoG,repeated_sentence_0.9,0.928497,12.493262767791748
106,Meta,NPowER,repeated_sentence_0.9,0.828922,12.493262767791748
106,Embeddings-based,BERTScore,repeated_sentence_0.9,0.6070199012756348,1.5457448959350586
106,N-gram,Rouge1,100_2,0.24434144195960344,1.912710428237915
106,N-gram,Rouge2,100_2,0.08851294197259346,1.8815033435821533
106,Graph-based,AutoSummENG,100_2,0.111420,4.544277191162109
106,Graph-based,MeMoG,100_2,0.111420,4.544277191162109
106,Meta,NPowER,100_2,0.151092,4.544277191162109
106,Embeddings-based,BERTScore,100_2,0.7348875403404236,0.5315375328063965
106,N-gram,Rouge1,101_2,0.5202800136336225,2.46783185005188
106,N-gram,Rouge2,101_2,0.2253336479718923,2.4545609951019287
106,Graph-based,AutoSummENG,101_2,0.236965,5.928674936294556
106,Graph-based,MeMoG,101_2,0.236965,5.928674936294556
106,Meta,NPowER,101_2,0.255241,5.928674936294556
106,Embeddings-based,BERTScore,101_2,0.7464489340782166,0.6435046195983887
106,N-gram,Rouge1,102_2,0.38688448210593757,2.2532191276550293
106,N-gram,Rouge2,102_2,0.15463467194734848,2.197549343109131
106,Graph-based,AutoSummENG,102_2,0.180650,5.3159754276275635
106,Graph-based,MeMoG,102_2,0.180650,5.3159754276275635
106,Meta,NPowER,102_2,0.208524,5.3159754276275635
106,Embeddings-based,BERTScore,102_2,0.7211256623268127,0.5811786651611328
106,N-gram,Rouge1,103_2,0.590934381839089,3.4910106658935547
106,N-gram,Rouge2,103_2,0.24389791527561394,3.5124406814575195
106,Graph-based,AutoSummENG,103_2,0.290232,9.255115270614624
106,Graph-based,MeMoG,103_2,0.290232,9.255115270614624
106,Meta,NPowER,103_2,0.299431,9.255115270614624
106,Embeddings-based,BERTScore,103_2,0.7543613910675049,0.9848053455352783
106,N-gram,Rouge1,105_2,0.4777153455894387,2.3830325603485107
106,N-gram,Rouge2,105_2,0.20158210583742497,2.4012789726257324
106,Graph-based,AutoSummENG,105_2,0.223647,5.690894842147827
106,Graph-based,MeMoG,105_2,0.223647,5.690894842147827
106,Meta,NPowER,105_2,0.244193,5.690894842147827
106,Embeddings-based,BERTScore,105_2,0.7277185916900635,0.613039493560791
106,N-gram,Rouge1,107_2,0.4696524101616111,2.3049473762512207
106,N-gram,Rouge2,107_2,0.20934987815467354,2.3140199184417725
106,Graph-based,AutoSummENG,107_2,0.201647,5.476167440414429
106,Graph-based,MeMoG,107_2,0.201647,5.476167440414429
106,Meta,NPowER,107_2,0.225942,5.476167440414429
106,Embeddings-based,BERTScore,107_2,0.720229983329773,0.6796579360961914
106,N-gram,Rouge1,108_2,0.5914536364493915,2.7454683780670166
106,N-gram,Rouge2,108_2,0.23758313287109098,2.715834617614746
106,Graph-based,AutoSummENG,108_2,0.266596,6.6336352825164795
106,Graph-based,MeMoG,108_2,0.266596,6.6336352825164795
106,Meta,NPowER,108_2,0.279823,6.6336352825164795
106,Embeddings-based,BERTScore,108_2,0.6637756824493408,0.722454309463501
106,N-gram,Rouge1,10_2,0.539956912938791,2.5871167182922363
106,N-gram,Rouge2,10_2,0.2392213519884419,2.546771287918091
106,Graph-based,AutoSummENG,10_2,0.248518,5.920372247695923
106,Graph-based,MeMoG,10_2,0.248518,5.920372247695923
106,Meta,NPowER,10_2,0.264825,5.920372247695923
106,Embeddings-based,BERTScore,10_2,0.7382051944732666,0.6798679828643799
106,N-gram,Rouge1,110_2,0.58008883008883,2.737990379333496
106,N-gram,Rouge2,110_2,0.23975806832679677,2.7354915142059326
106,Graph-based,AutoSummENG,110_2,0.270665,6.545038461685181
106,Graph-based,MeMoG,110_2,0.270665,6.545038461685181
106,Meta,NPowER,110_2,0.283198,6.545038461685181
106,Embeddings-based,BERTScore,110_2,0.7613831162452698,0.47191953659057617
106,N-gram,Rouge1,111_2,0.4102026764063108,2.158820390701294
106,N-gram,Rouge2,111_2,0.1828687763839406,2.169875383377075
106,Graph-based,AutoSummENG,111_2,0.181666,5.35099720954895
106,Graph-based,MeMoG,111_2,0.181666,5.35099720954895
106,Meta,NPowER,111_2,0.209366,5.35099720954895
106,Embeddings-based,BERTScore,111_2,0.6377396583557129,0.6575915813446045
107,N-gram,Rouge1,source,1.0,1.5175750255584717
107,N-gram,Rouge2,source,1.0,1.4729313850402832
107,Graph-based,AutoSummENG,source,1.000000,3.158092737197876
107,Graph-based,MeMoG,source,1.000000,3.158092737197876
107,Meta,NPowER,source,0.888240,3.158092737197876
107,Embeddings-based,BERTScore,source,1.0,0.26815271377563477
107,N-gram,Rouge1,consecutively_swapped_words_0.1,0.91242505142457,1.4819931983947754
107,N-gram,Rouge2,consecutively_swapped_words_0.1,0.7109029631899154,1.495558738708496
107,Graph-based,AutoSummENG,consecutively_swapped_words_0.1,0.663610,3.341226816177368
107,Graph-based,MeMoG,consecutively_swapped_words_0.1,0.663610,3.341226816177368
107,Meta,NPowER,consecutively_swapped_words_0.1,0.609178,3.341226816177368
107,Embeddings-based,BERTScore,consecutively_swapped_words_0.1,0.9887690544128418,0.30525851249694824
107,N-gram,Rouge1,consecutively_swapped_words_0.3,0.9131444089176995,1.50984525680542
107,N-gram,Rouge2,consecutively_swapped_words_0.3,0.5256472031188401,1.4696605205535889
107,Graph-based,AutoSummENG,consecutively_swapped_words_0.3,0.623758,3.222977876663208
107,Graph-based,MeMoG,consecutively_swapped_words_0.3,0.623758,3.222977876663208
107,Meta,NPowER,consecutively_swapped_words_0.3,0.576117,3.222977876663208
107,Embeddings-based,BERTScore,consecutively_swapped_words_0.3,0.9688481092453003,0.4598240852355957
107,N-gram,Rouge1,consecutively_swapped_words_0.5,0.913864901591198,1.4781184196472168
107,N-gram,Rouge2,consecutively_swapped_words_0.5,0.3885844548682653,1.4718365669250488
107,Graph-based,AutoSummENG,consecutively_swapped_words_0.5,0.600040,3.2216079235076904
107,Graph-based,MeMoG,consecutively_swapped_words_0.5,0.600040,3.2216079235076904
107,Meta,NPowER,consecutively_swapped_words_0.5,0.556441,3.2216079235076904
107,Embeddings-based,BERTScore,consecutively_swapped_words_0.5,0.9480744004249573,0.5638706684112549
107,N-gram,Rouge1,consecutively_swapped_words_0.7,0.9144661812439688,1.4987452030181885
107,N-gram,Rouge2,consecutively_swapped_words_0.7,0.28566415160554476,1.4587488174438477
107,Graph-based,AutoSummENG,consecutively_swapped_words_0.7,0.583887,3.2598538398742676
107,Graph-based,MeMoG,consecutively_swapped_words_0.7,0.583887,3.2598538398742676
107,Meta,NPowER,consecutively_swapped_words_0.7,0.543041,3.2598538398742676
107,Embeddings-based,BERTScore,consecutively_swapped_words_0.7,0.9334262013435364,0.4172039031982422
107,N-gram,Rouge1,consecutively_swapped_words_0.9,0.9145464116511668,1.479522943496704
107,N-gram,Rouge2,consecutively_swapped_words_0.9,0.2067210669474423,1.459343671798706
107,Graph-based,AutoSummENG,consecutively_swapped_words_0.9,0.569524,3.2646846771240234
107,Graph-based,MeMoG,consecutively_swapped_words_0.9,0.569524,3.2646846771240234
107,Meta,NPowER,consecutively_swapped_words_0.9,0.531126,3.2646846771240234
107,Embeddings-based,BERTScore,consecutively_swapped_words_0.9,0.9255678653717041,0.5547640323638916
107,N-gram,Rouge1,deleted_words_0.1,0.8653031140593329,1.4164016246795654
107,N-gram,Rouge2,deleted_words_0.1,0.7187874320464388,1.3942108154296875
107,Graph-based,AutoSummENG,deleted_words_0.1,0.614306,3.081965684890747
107,Graph-based,MeMoG,deleted_words_0.1,0.614306,3.081965684890747
107,Meta,NPowER,deleted_words_0.1,0.568276,3.081965684890747
107,Embeddings-based,BERTScore,deleted_words_0.1,0.7779249548912048,0.5074858665466309
107,N-gram,Rouge1,deleted_words_0.3,0.7519719544259421,1.2681207656860352
107,N-gram,Rouge2,deleted_words_0.3,0.5323021397267337,1.2432787418365479
107,Graph-based,AutoSummENG,deleted_words_0.3,0.460286,2.8010921478271484
107,Graph-based,MeMoG,deleted_words_0.3,0.460286,2.8010921478271484
107,Meta,NPowER,deleted_words_0.3,0.440504,2.8010921478271484
107,Embeddings-based,BERTScore,deleted_words_0.3,0.7058272957801819,0.49602198600769043
107,N-gram,Rouge1,deleted_words_0.5,0.6094425616454365,1.116443395614624
107,N-gram,Rouge2,deleted_words_0.5,0.36313697989714816,1.0950632095336914
107,Graph-based,AutoSummENG,deleted_words_0.5,0.323075,2.4027233123779297
107,Graph-based,MeMoG,deleted_words_0.5,0.323075,2.4027233123779297
107,Meta,NPowER,deleted_words_0.5,0.326676,2.4027233123779297
107,Embeddings-based,BERTScore,deleted_words_0.5,0.6859219670295715,0.37888669967651367
107,N-gram,Rouge1,deleted_words_0.7,0.42215185609378153,0.9773073196411133
107,N-gram,Rouge2,deleted_words_0.7,0.19917795296812885,0.9753336906433105
107,Graph-based,AutoSummENG,deleted_words_0.7,0.199415,2.1444432735443115
107,Graph-based,MeMoG,deleted_words_0.7,0.199415,2.1444432735443115
107,Meta,NPowER,deleted_words_0.7,0.224091,2.1444432735443115
107,Embeddings-based,BERTScore,deleted_words_0.7,0.6600695252418518,0.277667760848999
107,N-gram,Rouge1,deleted_words_0.9,0.16714422158548234,0.8157224655151367
107,N-gram,Rouge2,deleted_words_0.9,0.050947301385129755,0.8296217918395996
107,Graph-based,AutoSummENG,deleted_words_0.9,0.069634,2.2977118492126465
107,Graph-based,MeMoG,deleted_words_0.9,0.069634,2.2977118492126465
107,Meta,NPowER,deleted_words_0.9,0.116427,2.2977118492126465
107,Embeddings-based,BERTScore,deleted_words_0.9,0.6659507155418396,0.3912355899810791
107,N-gram,Rouge1,inserted_sentence_0.1,0.9496688182930431,1.5388412475585938
107,N-gram,Rouge2,inserted_sentence_0.1,0.9384414159740097,1.5547969341278076
107,Graph-based,AutoSummENG,inserted_sentence_0.1,0.856450,3.406930446624756
107,Graph-based,MeMoG,inserted_sentence_0.1,0.856450,3.406930446624756
107,Meta,NPowER,inserted_sentence_0.1,0.769154,3.406930446624756
107,Embeddings-based,BERTScore,inserted_sentence_0.1,0.6809958815574646,0.5702276229858398
107,N-gram,Rouge1,inserted_sentence_0.3,0.8710771840542834,1.7262780666351318
107,N-gram,Rouge2,inserted_sentence_0.3,0.8588062924120914,1.6850135326385498
107,Graph-based,AutoSummENG,inserted_sentence_0.3,0.720698,3.846200704574585
107,Graph-based,MeMoG,inserted_sentence_0.3,0.720698,3.846200704574585
107,Meta,NPowER,inserted_sentence_0.3,0.656536,3.846200704574585
107,Embeddings-based,BERTScore,inserted_sentence_0.3,0.6861163377761841,0.4775536060333252
107,N-gram,Rouge1,inserted_sentence_0.5,0.803888869176454,1.8374857902526855
107,N-gram,Rouge2,inserted_sentence_0.5,0.791952024413612,1.8609874248504639
107,Graph-based,AutoSummENG,inserted_sentence_0.5,0.614063,4.2439470291137695
107,Graph-based,MeMoG,inserted_sentence_0.5,0.614063,4.2439470291137695
107,Meta,NPowER,inserted_sentence_0.5,0.568074,4.2439470291137695
107,Embeddings-based,BERTScore,inserted_sentence_0.5,0.6858338117599487,0.5974125862121582
107,N-gram,Rouge1,inserted_sentence_0.7,0.7499669093315685,1.988595962524414
107,N-gram,Rouge2,inserted_sentence_0.7,0.7390959031041101,1.969977617263794
107,Graph-based,AutoSummENG,inserted_sentence_0.7,0.539986,4.619387149810791
107,Graph-based,MeMoG,inserted_sentence_0.7,0.539986,4.619387149810791
107,Meta,NPowER,inserted_sentence_0.7,0.506622,4.619387149810791
107,Embeddings-based,BERTScore,inserted_sentence_0.7,0.719658374786377,0.5071685314178467
107,N-gram,Rouge1,inserted_sentence_0.9,0.7051911718992852,2.1761491298675537
107,N-gram,Rouge2,inserted_sentence_0.9,0.6947898532703307,2.0906193256378174
107,Graph-based,AutoSummENG,inserted_sentence_0.9,0.485690,4.973719835281372
107,Graph-based,MeMoG,inserted_sentence_0.9,0.485690,4.973719835281372
107,Meta,NPowER,inserted_sentence_0.9,0.461578,4.973719835281372
107,Embeddings-based,BERTScore,inserted_sentence_0.9,0.6852329969406128,0.5470311641693115
107,N-gram,Rouge1,randomly_swapped_words_0.1,0.912624759236561,1.4709253311157227
107,N-gram,Rouge2,randomly_swapped_words_0.1,0.675159793363103,1.4620654582977295
107,Graph-based,AutoSummENG,randomly_swapped_words_0.1,0.656328,3.5513250827789307
107,Graph-based,MeMoG,randomly_swapped_words_0.1,0.656328,3.5513250827789307
107,Meta,NPowER,randomly_swapped_words_0.1,0.603137,3.5513250827789307
107,Embeddings-based,BERTScore,randomly_swapped_words_0.1,0.9257653951644897,0.4956021308898926
107,N-gram,Rouge1,randomly_swapped_words_0.3,0.913864901591198,1.4792721271514893
107,N-gram,Rouge2,randomly_swapped_words_0.3,0.4284774889307791,1.4616894721984863
107,Graph-based,AutoSummENG,randomly_swapped_words_0.3,0.593960,3.4522085189819336
107,Graph-based,MeMoG,randomly_swapped_words_0.3,0.593960,3.4522085189819336
107,Meta,NPowER,randomly_swapped_words_0.3,0.551397,3.4522085189819336
107,Embeddings-based,BERTScore,randomly_swapped_words_0.3,0.8173454999923706,0.5609970092773438
107,N-gram,Rouge1,randomly_swapped_words_0.5,0.91462665613758,1.4827537536621094
107,N-gram,Rouge2,randomly_swapped_words_0.5,0.23815373815373816,1.456268310546875
107,Graph-based,AutoSummENG,randomly_swapped_words_0.5,0.544436,3.428417205810547
107,Graph-based,MeMoG,randomly_swapped_words_0.5,0.544436,3.428417205810547
107,Meta,NPowER,randomly_swapped_words_0.5,0.510314,3.428417205810547
107,Embeddings-based,BERTScore,randomly_swapped_words_0.5,0.7847843170166016,0.45621490478515625
107,N-gram,Rouge1,randomly_swapped_words_0.7,0.9148674741091803,1.477144718170166
107,N-gram,Rouge2,randomly_swapped_words_0.7,0.11331519353989292,1.452812671661377
107,Graph-based,AutoSummENG,randomly_swapped_words_0.7,0.524156,3.464799404144287
107,Graph-based,MeMoG,randomly_swapped_words_0.7,0.524156,3.464799404144287
107,Meta,NPowER,randomly_swapped_words_0.7,0.493490,3.464799404144287
107,Embeddings-based,BERTScore,randomly_swapped_words_0.7,0.7254604697227478,0.5585446357727051
107,N-gram,Rouge1,randomly_swapped_words_0.9,0.915590689503733,1.4810090065002441
107,N-gram,Rouge2,randomly_swapped_words_0.9,0.05270555165144062,1.4560203552246094
107,Graph-based,AutoSummENG,randomly_swapped_words_0.9,0.512233,3.4839706420898438
107,Graph-based,MeMoG,randomly_swapped_words_0.9,0.512233,3.4839706420898438
107,Meta,NPowER,randomly_swapped_words_0.9,0.483598,3.4839706420898438
107,Embeddings-based,BERTScore,randomly_swapped_words_0.9,0.6822522282600403,0.5527017116546631
107,N-gram,Rouge1,removed_sentence_0.1,0.9368905243790248,1.3972899913787842
107,N-gram,Rouge2,removed_sentence_0.1,0.9236360290735118,1.3844068050384521
107,Graph-based,AutoSummENG,removed_sentence_0.1,0.890251,3.033092975616455
107,Graph-based,MeMoG,removed_sentence_0.1,0.890251,3.033092975616455
107,Meta,NPowER,removed_sentence_0.1,0.797194,3.033092975616455
107,Embeddings-based,BERTScore,removed_sentence_0.1,0.9400578141212463,0.6170704364776611
107,N-gram,Rouge1,removed_sentence_0.3,0.8104872006606112,1.2464804649353027
107,N-gram,Rouge2,removed_sentence_0.3,0.7978734386290905,1.2578785419464111
107,Graph-based,AutoSummENG,removed_sentence_0.3,0.682197,2.6736912727355957
107,Graph-based,MeMoG,removed_sentence_0.3,0.682197,2.6736912727355957
107,Meta,NPowER,removed_sentence_0.3,0.624597,2.6736912727355957
107,Embeddings-based,BERTScore,removed_sentence_0.3,0.8573107123374939,0.4210326671600342
107,N-gram,Rouge1,removed_sentence_0.5,0.6591227251516566,1.1161494255065918
107,N-gram,Rouge2,removed_sentence_0.5,0.648232411620581,1.127558708190918
