source_doc,eval_type,eval_method,variant,score,duration
250,N-gram,Rouge2,102_2,0.16171316610094655,2.3081655502319336
250,Graph-based,AutoSummENG,102_2,0.159416,5.777738332748413
250,Graph-based,MeMoG,102_2,0.159416,5.777738332748413
250,Meta,NPowER,102_2,0.190908,5.777738332748413
250,Embeddings-based,BERTScore,102_2,0.698915958404541,0.5549044609069824
250,N-gram,Rouge1,103_2,0.6141608141034829,3.7030858993530273
250,N-gram,Rouge2,103_2,0.281183932346723,3.5248310565948486
250,Graph-based,AutoSummENG,103_2,0.294235,9.755872011184692
250,Graph-based,MeMoG,103_2,0.294235,9.755872011184692
250,Meta,NPowER,103_2,0.302752,9.755872011184692
250,Embeddings-based,BERTScore,103_2,0.7152953147888184,0.7304403781890869
250,N-gram,Rouge1,105_2,0.45881742738589215,2.446352481842041
250,N-gram,Rouge2,105_2,0.18144094610716321,2.418606996536255
250,Graph-based,AutoSummENG,105_2,0.200146,6.0459983348846436
250,Graph-based,MeMoG,105_2,0.200146,6.0459983348846436
250,Meta,NPowER,105_2,0.224697,6.0459983348846436
250,Embeddings-based,BERTScore,105_2,0.742913007736206,0.5617997646331787
250,N-gram,Rouge1,106_2,0.619117472148436,3.198423147201538
250,N-gram,Rouge2,106_2,0.24454841011815084,3.1980748176574707
250,Graph-based,AutoSummENG,106_2,0.278361,8.223772764205933
250,Graph-based,MeMoG,106_2,0.278361,8.223772764205933
250,Meta,NPowER,106_2,0.289582,8.223772764205933
250,Embeddings-based,BERTScore,106_2,0.7052074670791626,0.6896014213562012
250,N-gram,Rouge1,107_2,0.4661046248769979,2.381983995437622
250,N-gram,Rouge2,107_2,0.21463336790872092,2.364961624145508
250,Graph-based,AutoSummENG,107_2,0.185477,6.018055438995361
250,Graph-based,MeMoG,107_2,0.185477,6.018055438995361
250,Meta,NPowER,107_2,0.212528,6.018055438995361
250,Embeddings-based,BERTScore,107_2,0.7412392497062683,0.5375761985778809
250,N-gram,Rouge1,108_2,0.582276195205634,2.803652286529541
250,N-gram,Rouge2,108_2,0.23349887133182845,2.802701234817505
250,Graph-based,AutoSummENG,108_2,0.252424,6.960294723510742
250,Graph-based,MeMoG,108_2,0.252424,6.960294723510742
250,Meta,NPowER,108_2,0.268066,6.960294723510742
250,Embeddings-based,BERTScore,108_2,0.6439704895019531,0.6098988056182861
250,N-gram,Rouge1,10_2,0.5300703697434285,2.62776780128479
250,N-gram,Rouge2,10_2,0.2190515344248023,2.6105594635009766
250,Graph-based,AutoSummENG,10_2,0.226865,6.441986322402954
250,Graph-based,MeMoG,10_2,0.226865,6.441986322402954
250,Meta,NPowER,10_2,0.246862,6.441986322402954
250,Embeddings-based,BERTScore,10_2,0.7515440583229065,0.5903244018554688
250,N-gram,Rouge1,110_2,0.5728304617193506,2.8112618923187256
250,N-gram,Rouge2,110_2,0.2303726483357453,2.8028199672698975
250,Graph-based,AutoSummENG,110_2,0.253496,6.832384347915649
250,Graph-based,MeMoG,110_2,0.253496,6.832384347915649
250,Meta,NPowER,110_2,0.268956,6.832384347915649
250,Embeddings-based,BERTScore,110_2,0.7445287704467773,0.6139121055603027
251,N-gram,Rouge1,source,1.0,2.8415324687957764
251,N-gram,Rouge2,source,1.0,2.845226764678955
251,Graph-based,AutoSummENG,source,1.000000,7.246983289718628
251,Graph-based,MeMoG,source,1.000000,7.246983289718628
251,Meta,NPowER,source,0.888240,7.246983289718628
251,Embeddings-based,BERTScore,source,0.9999999403953552,0.32446861267089844
251,N-gram,Rouge1,consecutively_swapped_words_0.1,0.8988422511286934,2.8336472511291504
251,N-gram,Rouge2,consecutively_swapped_words_0.1,0.688779615556549,2.839580535888672
251,Graph-based,AutoSummENG,consecutively_swapped_words_0.1,0.624501,7.2706825733184814
251,Graph-based,MeMoG,consecutively_swapped_words_0.1,0.624501,7.2706825733184814
251,Meta,NPowER,consecutively_swapped_words_0.1,0.576733,7.2706825733184814
251,Embeddings-based,BERTScore,consecutively_swapped_words_0.1,0.9902561902999878,0.6196887493133545
251,N-gram,Rouge1,consecutively_swapped_words_0.3,0.9000089517500671,2.973968267440796
251,N-gram,Rouge2,consecutively_swapped_words_0.3,0.519896155051251,2.909359931945801
251,Graph-based,AutoSummENG,consecutively_swapped_words_0.3,0.582267,7.305943250656128
251,Graph-based,MeMoG,consecutively_swapped_words_0.3,0.582267,7.305943250656128
251,Meta,NPowER,consecutively_swapped_words_0.3,0.541697,7.305943250656128
251,Embeddings-based,BERTScore,consecutively_swapped_words_0.3,0.9725797176361084,0.6305484771728516
251,N-gram,Rouge1,consecutively_swapped_words_0.5,0.9006136068437317,2.837476968765259
251,N-gram,Rouge2,consecutively_swapped_words_0.5,0.39088954582101587,2.811264753341675
251,Graph-based,AutoSummENG,consecutively_swapped_words_0.5,0.554027,7.281834840774536
251,Graph-based,MeMoG,consecutively_swapped_words_0.5,0.554027,7.281834840774536
251,Meta,NPowER,consecutively_swapped_words_0.5,0.518270,7.281834840774536
251,Embeddings-based,BERTScore,consecutively_swapped_words_0.5,0.9519107341766357,0.6493339538574219
251,N-gram,Rouge1,consecutively_swapped_words_0.7,0.9009767900349493,2.8064959049224854
251,N-gram,Rouge2,consecutively_swapped_words_0.7,0.28951023883138416,2.8188133239746094
251,Graph-based,AutoSummENG,consecutively_swapped_words_0.7,0.535998,7.3324456214904785
251,Graph-based,MeMoG,consecutively_swapped_words_0.7,0.535998,7.3324456214904785
251,Meta,NPowER,consecutively_swapped_words_0.7,0.503314,7.3324456214904785
251,Embeddings-based,BERTScore,consecutively_swapped_words_0.7,0.9417445063591003,0.748046875
251,N-gram,Rouge1,consecutively_swapped_words_0.9,0.9012998655311519,3.0604188442230225
251,N-gram,Rouge2,consecutively_swapped_words_0.9,0.2127840781747277,2.839064121246338
251,Graph-based,AutoSummENG,consecutively_swapped_words_0.9,0.520553,7.307379722595215
251,Graph-based,MeMoG,consecutively_swapped_words_0.9,0.520553,7.307379722595215
251,Meta,NPowER,consecutively_swapped_words_0.9,0.490500,7.307379722595215
251,Embeddings-based,BERTScore,consecutively_swapped_words_0.9,0.936318576335907,0.6356961727142334
251,N-gram,Rouge1,deleted_words_0.1,0.8521080368906456,2.663102865219116
251,N-gram,Rouge2,deleted_words_0.1,0.6984141922733048,2.6668238639831543
251,Graph-based,AutoSummENG,deleted_words_0.1,0.570766,6.764353275299072
251,Graph-based,MeMoG,deleted_words_0.1,0.570766,6.764353275299072
251,Meta,NPowER,deleted_words_0.1,0.532156,6.764353275299072
251,Embeddings-based,BERTScore,deleted_words_0.1,0.7455920577049255,0.6199495792388916
251,N-gram,Rouge1,deleted_words_0.3,0.7409026278371689,2.3875732421875
251,N-gram,Rouge2,deleted_words_0.3,0.5246998104065725,2.4067697525024414
251,Graph-based,AutoSummENG,deleted_words_0.3,0.437968,6.191065073013306
251,Graph-based,MeMoG,deleted_words_0.3,0.437968,6.191065073013306
251,Meta,NPowER,deleted_words_0.3,0.421989,6.191065073013306
251,Embeddings-based,BERTScore,deleted_words_0.3,0.7137274742126465,0.5547235012054443
251,N-gram,Rouge1,deleted_words_0.5,0.5997790978835189,2.117243766784668
251,N-gram,Rouge2,deleted_words_0.5,0.3754366062632475,2.0925166606903076
251,Graph-based,AutoSummENG,deleted_words_0.5,0.309652,5.306692838668823
251,Graph-based,MeMoG,deleted_words_0.5,0.309652,5.306692838668823
251,Meta,NPowER,deleted_words_0.5,0.315541,5.306692838668823
251,Embeddings-based,BERTScore,deleted_words_0.5,0.6712096333503723,0.5085160732269287
251,N-gram,Rouge1,deleted_words_0.7,0.4137147578229888,1.8385393619537354
251,N-gram,Rouge2,deleted_words_0.7,0.21096843047474784,1.8539509773254395
251,Graph-based,AutoSummENG,deleted_words_0.7,0.188550,4.589558362960815
251,Graph-based,MeMoG,deleted_words_0.7,0.188550,4.589558362960815
251,Meta,NPowER,deleted_words_0.7,0.215077,4.589558362960815
251,Embeddings-based,BERTScore,deleted_words_0.7,0.6457023620605469,0.4742722511291504
251,N-gram,Rouge1,deleted_words_0.9,0.16306291659892702,1.556530475616455
251,N-gram,Rouge2,deleted_words_0.9,0.05576782375416633,1.5513145923614502
251,Graph-based,AutoSummENG,deleted_words_0.9,0.066201,4.006899356842041
251,Graph-based,MeMoG,deleted_words_0.9,0.066201,4.006899356842041
251,Meta,NPowER,deleted_words_0.9,0.113579,4.006899356842041
251,Embeddings-based,BERTScore,deleted_words_0.9,0.64437335729599,0.4166603088378906
251,N-gram,Rouge1,inserted_sentence_0.1,0.950942587832048,2.953087091445923
251,N-gram,Rouge2,inserted_sentence_0.1,0.9410857363211792,2.9647469520568848
251,Graph-based,AutoSummENG,inserted_sentence_0.1,0.852835,7.8635475635528564
251,Graph-based,MeMoG,inserted_sentence_0.1,0.852835,7.8635475635528564
251,Meta,NPowER,inserted_sentence_0.1,0.766155,7.8635475635528564
251,Embeddings-based,BERTScore,inserted_sentence_0.1,0.6970012187957764,0.651036262512207
251,N-gram,Rouge1,inserted_sentence_0.3,0.8916589843280291,3.1546823978424072
251,N-gram,Rouge2,inserted_sentence_0.3,0.881633798300465,3.3063976764678955
251,Graph-based,AutoSummENG,inserted_sentence_0.3,0.728455,8.506757497787476
251,Graph-based,MeMoG,inserted_sentence_0.3,0.728455,8.506757497787476
251,Meta,NPowER,inserted_sentence_0.3,0.662972,8.506757497787476
251,Embeddings-based,BERTScore,inserted_sentence_0.3,0.7064257264137268,0.6724979877471924
251,N-gram,Rouge1,inserted_sentence_0.5,0.8387108926183345,3.386120080947876
251,N-gram,Rouge2,inserted_sentence_0.5,0.8293243421424402,3.3660788536071777
251,Graph-based,AutoSummENG,inserted_sentence_0.5,0.656084,9.090296983718872
251,Graph-based,MeMoG,inserted_sentence_0.5,0.656084,9.090296983718872
251,Meta,NPowER,inserted_sentence_0.5,0.602934,9.090296983718872
251,Embeddings-based,BERTScore,inserted_sentence_0.5,0.6941499710083008,0.7404489517211914
251,N-gram,Rouge1,inserted_sentence_0.7,0.7929015147469785,3.562309503555298
251,N-gram,Rouge2,inserted_sentence_0.7,0.7842076220651846,3.6087121963500977
251,Graph-based,AutoSummENG,inserted_sentence_0.7,0.592936,10.507559776306152
251,Graph-based,MeMoG,inserted_sentence_0.7,0.592936,10.507559776306152
251,Meta,NPowER,inserted_sentence_0.7,0.550548,10.507559776306152
251,Embeddings-based,BERTScore,inserted_sentence_0.7,0.689823567867279,0.7706339359283447
251,N-gram,Rouge1,inserted_sentence_0.9,0.7621345104278944,3.7260258197784424
251,N-gram,Rouge2,inserted_sentence_0.9,0.7540848974284395,3.68914794921875
251,Graph-based,AutoSummENG,inserted_sentence_0.9,0.550898,10.509419918060303
251,Graph-based,MeMoG,inserted_sentence_0.9,0.550898,10.509419918060303
251,Meta,NPowER,inserted_sentence_0.9,0.515674,10.509419918060303
251,Embeddings-based,BERTScore,inserted_sentence_0.9,0.6769492030143738,0.8129098415374756
251,N-gram,Rouge1,randomly_swapped_words_0.1,0.8989628040057225,2.8268439769744873
251,N-gram,Rouge2,randomly_swapped_words_0.1,0.652255555058792,2.8069255352020264
251,Graph-based,AutoSummENG,randomly_swapped_words_0.1,0.610296,7.3082897663116455
251,Graph-based,MeMoG,randomly_swapped_words_0.1,0.610296,7.3082897663116455
251,Meta,NPowER,randomly_swapped_words_0.1,0.564949,7.3082897663116455
251,Embeddings-based,BERTScore,randomly_swapped_words_0.1,0.9276706576347351,0.6250274181365967
251,N-gram,Rouge1,randomly_swapped_words_0.3,0.9009566055066425,2.7987265586853027
251,N-gram,Rouge2,randomly_swapped_words_0.3,0.4133079421978268,2.80434250831604
251,Graph-based,AutoSummENG,randomly_swapped_words_0.3,0.549295,7.493980407714844
251,Graph-based,MeMoG,randomly_swapped_words_0.3,0.549295,7.493980407714844
251,Meta,NPowER,randomly_swapped_words_0.3,0.514344,7.493980407714844
251,Embeddings-based,BERTScore,randomly_swapped_words_0.3,0.8558822274208069,0.6277878284454346
251,N-gram,Rouge1,randomly_swapped_words_0.5,0.9019062570082977,2.796490430831909
251,N-gram,Rouge2,randomly_swapped_words_0.5,0.2353099488651655,2.8084793090820312
251,Graph-based,AutoSummENG,randomly_swapped_words_0.5,0.496729,7.647812604904175
251,Graph-based,MeMoG,randomly_swapped_words_0.5,0.496729,7.647812604904175
251,Meta,NPowER,randomly_swapped_words_0.5,0.470736,7.647812604904175
251,Embeddings-based,BERTScore,randomly_swapped_words_0.5,0.7719100117683411,0.6323459148406982
251,N-gram,Rouge1,randomly_swapped_words_0.7,0.901946712119853,2.8688032627105713
251,N-gram,Rouge2,randomly_swapped_words_0.7,0.11815368052751984,2.799147367477417
251,Graph-based,AutoSummENG,randomly_swapped_words_0.7,0.473181,7.846370220184326
251,Graph-based,MeMoG,randomly_swapped_words_0.7,0.473181,7.846370220184326
251,Meta,NPowER,randomly_swapped_words_0.7,0.451201,7.846370220184326
251,Embeddings-based,BERTScore,randomly_swapped_words_0.7,0.7119556069374084,0.6259539127349854
251,N-gram,Rouge1,randomly_swapped_words_0.9,0.9030809305667834,2.8878109455108643
251,N-gram,Rouge2,randomly_swapped_words_0.9,0.06355266112732989,2.794630289077759
251,Graph-based,AutoSummENG,randomly_swapped_words_0.9,0.464844,7.817344427108765
251,Graph-based,MeMoG,randomly_swapped_words_0.9,0.464844,7.817344427108765
251,Meta,NPowER,randomly_swapped_words_0.9,0.444286,7.817344427108765
251,Embeddings-based,BERTScore,randomly_swapped_words_0.9,0.681681752204895,0.6226677894592285
251,N-gram,Rouge1,removed_sentence_0.1,0.9393055424861203,2.690375804901123
251,N-gram,Rouge2,removed_sentence_0.1,0.9293746765162565,2.6964757442474365
251,Graph-based,AutoSummENG,removed_sentence_0.1,0.882547,6.875389337539673
251,Graph-based,MeMoG,removed_sentence_0.1,0.882547,6.875389337539673
251,Meta,NPowER,removed_sentence_0.1,0.790803,6.875389337539673
251,Embeddings-based,BERTScore,removed_sentence_0.1,1.0,0.6110572814941406
251,N-gram,Rouge1,removed_sentence_0.3,0.8017881376227349,2.3963704109191895
251,N-gram,Rouge2,removed_sentence_0.3,0.7929960882407727,2.378364086151123
251,Graph-based,AutoSummENG,removed_sentence_0.3,0.668662,5.933549642562866
251,Graph-based,MeMoG,removed_sentence_0.3,0.668662,5.933549642562866
251,Meta,NPowER,removed_sentence_0.3,0.613369,5.933549642562866
251,Embeddings-based,BERTScore,removed_sentence_0.3,1.0,0.5803098678588867
251,N-gram,Rouge1,removed_sentence_0.5,0.608733327143874,2.07277250289917
251,N-gram,Rouge2,removed_sentence_0.5,0.6013431958156665,2.348832845687866
251,Graph-based,AutoSummENG,removed_sentence_0.5,0.464150,5.078622341156006
251,Graph-based,MeMoG,removed_sentence_0.5,0.464150,5.078622341156006
251,Meta,NPowER,removed_sentence_0.5,0.443709,5.078622341156006
251,Embeddings-based,BERTScore,removed_sentence_0.5,0.8694891333580017,0.4900553226470947
251,N-gram,Rouge1,removed_sentence_0.7,0.381831290555155,1.793398380279541
251,N-gram,Rouge2,removed_sentence_0.7,0.3761626649361886,1.7562267780303955
251,Graph-based,AutoSummENG,removed_sentence_0.7,0.254310,4.51580548286438
251,Graph-based,MeMoG,removed_sentence_0.7,0.254310,4.51580548286438
251,Meta,NPowER,removed_sentence_0.7,0.269631,4.51580548286438
251,Embeddings-based,BERTScore,removed_sentence_0.7,0.7956284284591675,0.4493584632873535
251,N-gram,Rouge1,removed_sentence_0.9,0.14174926388255296,1.514911413192749
251,N-gram,Rouge2,removed_sentence_0.9,0.13960432997387084,1.544132947921753
251,Graph-based,AutoSummENG,removed_sentence_0.9,0.082528,3.882488250732422
251,Graph-based,MeMoG,removed_sentence_0.9,0.082528,3.882488250732422
251,Meta,NPowER,removed_sentence_0.9,0.127124,3.882488250732422
251,Embeddings-based,BERTScore,removed_sentence_0.9,0.7496257424354553,0.5218591690063477
251,N-gram,Rouge1,repeated_sentence_0.1,0.9781520053179703,2.8751165866851807
251,N-gram,Rouge2,repeated_sentence_0.1,0.97190214500975,2.8432424068450928
251,Graph-based,AutoSummENG,repeated_sentence_0.1,0.959479,7.2954628467559814
251,Graph-based,MeMoG,repeated_sentence_0.1,0.959479,7.2954628467559814
251,Meta,NPowER,repeated_sentence_0.1,0.854624,7.2954628467559814
251,Embeddings-based,BERTScore,repeated_sentence_0.1,0.49723339080810547,0.630152702331543
251,N-gram,Rouge1,repeated_sentence_0.3,0.9538049349639168,2.927670478820801
251,N-gram,Rouge2,repeated_sentence_0.3,0.9477095937770095,2.9227519035339355
251,Graph-based,AutoSummENG,repeated_sentence_0.3,0.959332,7.254032373428345
251,Graph-based,MeMoG,repeated_sentence_0.3,0.959332,7.254032373428345
251,Meta,NPowER,repeated_sentence_0.3,0.854503,7.254032373428345
251,Embeddings-based,BERTScore,repeated_sentence_0.3,0.49723339080810547,0.6310291290283203
251,N-gram,Rouge1,repeated_sentence_0.5,0.9307974528739511,3.0089635848999023
251,N-gram,Rouge2,repeated_sentence_0.5,0.9248481781376517,3.308577060699463
251,Graph-based,AutoSummENG,repeated_sentence_0.5,0.959271,7.509070158004761
251,Graph-based,MeMoG,repeated_sentence_0.5,0.959271,7.509070158004761
251,Meta,NPowER,repeated_sentence_0.5,0.854452,7.509070158004761
251,Embeddings-based,BERTScore,repeated_sentence_0.5,0.49723339080810547,0.6464226245880127
251,N-gram,Rouge1,repeated_sentence_0.7,0.9088737904056001,3.080866813659668
251,N-gram,Rouge2,repeated_sentence_0.7,0.9030637456761654,3.0572609901428223
251,Graph-based,AutoSummENG,repeated_sentence_0.7,0.959233,7.257378578186035
251,Graph-based,MeMoG,repeated_sentence_0.7,0.959233,7.257378578186035
251,Meta,NPowER,repeated_sentence_0.7,0.854420,7.257378578186035
251,Embeddings-based,BERTScore,repeated_sentence_0.7,0.49723339080810547,0.6394174098968506
251,N-gram,Rouge1,repeated_sentence_0.9,0.8878162583966857,3.152357578277588
251,N-gram,Rouge2,repeated_sentence_0.9,0.8821399839098955,3.321406602859497
251,Graph-based,AutoSummENG,repeated_sentence_0.9,0.959205,7.6255552768707275
251,Graph-based,MeMoG,repeated_sentence_0.9,0.959205,7.6255552768707275
251,Meta,NPowER,repeated_sentence_0.9,0.854397,7.6255552768707275
251,Embeddings-based,BERTScore,repeated_sentence_0.9,0.49723339080810547,0.6631937026977539
251,N-gram,Rouge1,100_2,0.2618531367447239,1.7554197311401367
251,N-gram,Rouge2,100_2,0.09613299602457535,1.747058391571045
251,Graph-based,AutoSummENG,100_2,0.127374,4.250777006149292
251,Graph-based,MeMoG,100_2,0.127374,4.250777006149292
251,Meta,NPowER,100_2,0.164327,4.250777006149292
251,Embeddings-based,BERTScore,100_2,0.6981565356254578,0.44397902488708496
251,N-gram,Rouge1,101_2,0.5628309796999118,2.291827440261841
251,N-gram,Rouge2,101_2,0.2653500303414795,2.286835193634033
251,Graph-based,AutoSummENG,101_2,0.277542,5.511420488357544
251,Graph-based,MeMoG,101_2,0.277542,5.511420488357544
251,Meta,NPowER,101_2,0.288903,5.511420488357544
251,Embeddings-based,BERTScore,101_2,0.704857587814331,0.5384316444396973
251,N-gram,Rouge1,102_2,0.4272861720483116,2.0800621509552
251,N-gram,Rouge2,102_2,0.19362790411043324,2.0540993213653564
251,Graph-based,AutoSummENG,102_2,0.215054,5.045148849487305
251,Graph-based,MeMoG,102_2,0.215054,5.045148849487305
251,Meta,NPowER,102_2,0.237065,5.045148849487305
251,Embeddings-based,BERTScore,102_2,0.6736961007118225,0.5122213363647461
251,N-gram,Rouge1,103_2,0.6443218726577363,3.3436062335968018
251,N-gram,Rouge2,103_2,0.3248832426822471,3.335261106491089
251,Graph-based,AutoSummENG,103_2,0.307220,8.852508068084717
251,Graph-based,MeMoG,103_2,0.307220,8.852508068084717
251,Meta,NPowER,103_2,0.313524,8.852508068084717
251,Embeddings-based,BERTScore,103_2,0.6944758296012878,0.6929624080657959
251,N-gram,Rouge1,105_2,0.4864709434396296,2.1898720264434814
251,N-gram,Rouge2,105_2,0.2037670740474479,2.189419984817505
251,Graph-based,AutoSummENG,105_2,0.247699,5.343002796173096
251,Graph-based,MeMoG,105_2,0.247699,5.343002796173096
251,Meta,NPowER,105_2,0.264146,5.343002796173096
251,Embeddings-based,BERTScore,105_2,0.6929323077201843,0.522169828414917
251,N-gram,Rouge1,106_2,0.6321925294130254,2.941969633102417
