source_doc,eval_type,eval_method,variant,score
189,Embeddings-based,BERTScore,consecutively_swapped_words_0.5,0.9282852411270142
189,N-gram,Rouge1,consecutively_swapped_words_0.7,1.0
189,N-gram,Rouge2,consecutively_swapped_words_0.7,0.875
189,Graph-based,AutoSummENG,consecutively_swapped_words_0.7,0.799653
189,Graph-based,MeMoG,consecutively_swapped_words_0.7,0.799653
189,Meta,NPowER,consecutively_swapped_words_0.7,0.722036
189,Embeddings-based,BERTScore,consecutively_swapped_words_0.7,0.9163383841514587
189,N-gram,Rouge1,consecutively_swapped_words_0.9,1.0
189,N-gram,Rouge2,consecutively_swapped_words_0.9,1.0
189,Graph-based,AutoSummENG,consecutively_swapped_words_0.9,0.847280
189,Graph-based,MeMoG,consecutively_swapped_words_0.9,0.847280
189,Meta,NPowER,consecutively_swapped_words_0.9,0.761546
189,Embeddings-based,BERTScore,consecutively_swapped_words_0.9,0.9463675022125244
189,N-gram,Rouge1,deleted_words_0.1,0.8275862068965517
189,N-gram,Rouge2,deleted_words_0.1,0.7407407407407406
189,Graph-based,AutoSummENG,deleted_words_0.1,0.418608
189,Graph-based,MeMoG,deleted_words_0.1,0.418608
189,Meta,NPowER,deleted_words_0.1,0.405929
189,Embeddings-based,BERTScore,deleted_words_0.1,0.8080395460128784
189,N-gram,Rouge1,deleted_words_0.3,0.5217391304347826
189,N-gram,Rouge2,deleted_words_0.3,0.38095238095238093
189,Graph-based,AutoSummENG,deleted_words_0.3,0.363693
189,Graph-based,MeMoG,deleted_words_0.3,0.363693
189,Meta,NPowER,deleted_words_0.3,0.360372
189,Embeddings-based,BERTScore,deleted_words_0.3,0.7809550166130066
189,N-gram,Rouge1,deleted_words_0.5,0.38095238095238093
189,N-gram,Rouge2,deleted_words_0.5,0.10526315789473684
189,Graph-based,AutoSummENG,deleted_words_0.5,0.382847
189,Graph-based,MeMoG,deleted_words_0.5,0.382847
189,Meta,NPowER,deleted_words_0.5,0.376262
189,Embeddings-based,BERTScore,deleted_words_0.5,0.786037027835846
189,N-gram,Rouge1,deleted_words_0.7,0.5217391304347826
189,N-gram,Rouge2,deleted_words_0.7,0.2857142857142857
189,Graph-based,AutoSummENG,deleted_words_0.7,0.453197
189,Graph-based,MeMoG,deleted_words_0.7,0.453197
189,Meta,NPowER,deleted_words_0.7,0.434623
189,Embeddings-based,BERTScore,deleted_words_0.7,0.8154818415641785
189,N-gram,Rouge1,deleted_words_0.9,0.8666666666666666
189,N-gram,Rouge2,deleted_words_0.9,0.6428571428571429
189,Graph-based,AutoSummENG,deleted_words_0.9,0.461145
189,Graph-based,MeMoG,deleted_words_0.9,0.461145
189,Meta,NPowER,deleted_words_0.9,0.441216
189,Embeddings-based,BERTScore,deleted_words_0.9,0.7890796661376953
189,N-gram,Rouge1,inserted_sentence_0.1,1.0
189,N-gram,Rouge2,inserted_sentence_0.1,1.0
189,Graph-based,AutoSummENG,inserted_sentence_0.1,0.985656
189,Graph-based,MeMoG,inserted_sentence_0.1,0.985656
189,Meta,NPowER,inserted_sentence_0.1,0.876341
189,Embeddings-based,BERTScore,inserted_sentence_0.1,1.0
189,N-gram,Rouge1,inserted_sentence_0.3,0.9714285714285714
189,N-gram,Rouge2,inserted_sentence_0.3,0.9696969696969697
189,Graph-based,AutoSummENG,inserted_sentence_0.3,0.912683
189,Graph-based,MeMoG,inserted_sentence_0.3,0.912683
189,Meta,NPowER,inserted_sentence_0.3,0.815804
189,Embeddings-based,BERTScore,inserted_sentence_0.3,1.0
189,N-gram,Rouge1,inserted_sentence_0.5,0.9189189189189189
189,N-gram,Rouge2,inserted_sentence_0.5,0.9142857142857143
189,Graph-based,AutoSummENG,inserted_sentence_0.5,0.844909
189,Graph-based,MeMoG,inserted_sentence_0.5,0.844909
189,Meta,NPowER,inserted_sentence_0.5,0.759580
189,Embeddings-based,BERTScore,inserted_sentence_0.5,1.0
189,N-gram,Rouge1,inserted_sentence_0.7,0.7083333333333333
189,N-gram,Rouge2,inserted_sentence_0.7,0.6956521739130436
189,Graph-based,AutoSummENG,inserted_sentence_0.7,0.596957
189,Graph-based,MeMoG,inserted_sentence_0.7,0.596957
189,Meta,NPowER,inserted_sentence_0.7,0.553883
189,Embeddings-based,BERTScore,inserted_sentence_0.7,1.0
189,N-gram,Rouge1,inserted_sentence_0.9,0.85
189,N-gram,Rouge2,inserted_sentence_0.9,0.8421052631578948
189,Graph-based,AutoSummENG,inserted_sentence_0.9,0.880716
189,Graph-based,MeMoG,inserted_sentence_0.9,0.880716
189,Meta,NPowER,inserted_sentence_0.9,0.789284
189,Embeddings-based,BERTScore,inserted_sentence_0.9,1.0
189,N-gram,Rouge1,randomly_swapped_words_0.1,1.0
189,N-gram,Rouge2,randomly_swapped_words_0.1,1.0
189,Graph-based,AutoSummENG,randomly_swapped_words_0.1,0.878975
189,Graph-based,MeMoG,randomly_swapped_words_0.1,0.878975
189,Meta,NPowER,randomly_swapped_words_0.1,0.787840
189,Embeddings-based,BERTScore,randomly_swapped_words_0.1,0.9658839106559753
189,N-gram,Rouge1,randomly_swapped_words_0.3,1.0
189,N-gram,Rouge2,randomly_swapped_words_0.3,0.6875
189,Graph-based,AutoSummENG,randomly_swapped_words_0.3,0.821830
189,Graph-based,MeMoG,randomly_swapped_words_0.3,0.821830
189,Meta,NPowER,randomly_swapped_words_0.3,0.740433
189,Embeddings-based,BERTScore,randomly_swapped_words_0.3,0.9238941669464111
189,N-gram,Rouge1,randomly_swapped_words_0.5,1.0
189,N-gram,Rouge2,randomly_swapped_words_0.5,0.8125
189,Graph-based,AutoSummENG,randomly_swapped_words_0.5,0.794007
189,Graph-based,MeMoG,randomly_swapped_words_0.5,0.794007
189,Meta,NPowER,randomly_swapped_words_0.5,0.717353
189,Embeddings-based,BERTScore,randomly_swapped_words_0.5,0.9053369164466858
189,N-gram,Rouge1,randomly_swapped_words_0.7,1.0
189,N-gram,Rouge2,randomly_swapped_words_0.7,0.875
189,Graph-based,AutoSummENG,randomly_swapped_words_0.7,0.778793
189,Graph-based,MeMoG,randomly_swapped_words_0.7,0.778793
189,Meta,NPowER,randomly_swapped_words_0.7,0.704731
189,Embeddings-based,BERTScore,randomly_swapped_words_0.7,0.9033783078193665
189,N-gram,Rouge1,randomly_swapped_words_0.9,1.0
189,N-gram,Rouge2,randomly_swapped_words_0.9,0.875
189,Graph-based,AutoSummENG,randomly_swapped_words_0.9,0.760519
189,Graph-based,MeMoG,randomly_swapped_words_0.9,0.760519
189,Meta,NPowER,randomly_swapped_words_0.9,0.689571
189,Embeddings-based,BERTScore,randomly_swapped_words_0.9,0.8812429904937744
189,N-gram,Rouge1,removed_sentence_0.1,1.0
189,N-gram,Rouge2,removed_sentence_0.1,1.0
189,Graph-based,AutoSummENG,removed_sentence_0.1,0.985656
189,Graph-based,MeMoG,removed_sentence_0.1,0.985656
189,Meta,NPowER,removed_sentence_0.1,0.876341
189,Embeddings-based,BERTScore,removed_sentence_0.1,1.0
189,N-gram,Rouge1,removed_sentence_0.3,0.9375
189,N-gram,Rouge2,removed_sentence_0.3,0.9333333333333333
189,Graph-based,AutoSummENG,removed_sentence_0.3,0.858176
189,Graph-based,MeMoG,removed_sentence_0.3,0.858176
189,Meta,NPowER,removed_sentence_0.3,0.770585
189,Embeddings-based,BERTScore,removed_sentence_0.3,0.968894898891449
189,N-gram,Rouge1,removed_sentence_0.5,0.45454545454545453
189,N-gram,Rouge2,removed_sentence_0.5,0.4
189,Graph-based,AutoSummENG,removed_sentence_0.5,0.140103
189,Graph-based,MeMoG,removed_sentence_0.5,0.140103
189,Meta,NPowER,removed_sentence_0.5,0.174887
189,Embeddings-based,BERTScore,removed_sentence_0.5,0.733940601348877
189,N-gram,Rouge1,removed_sentence_0.7,0.9696969696969697
189,N-gram,Rouge2,removed_sentence_0.7,0.9032258064516129
189,Graph-based,AutoSummENG,removed_sentence_0.7,0.872191
189,Graph-based,MeMoG,removed_sentence_0.7,0.872191
189,Meta,NPowER,removed_sentence_0.7,0.782212
189,Embeddings-based,BERTScore,removed_sentence_0.7,0.9643493294715881
189,N-gram,Rouge1,removed_sentence_0.9,0.8275862068965517
189,N-gram,Rouge2,removed_sentence_0.9,0.7407407407407406
189,Graph-based,AutoSummENG,removed_sentence_0.9,0.846459
189,Graph-based,MeMoG,removed_sentence_0.9,0.846459
189,Meta,NPowER,removed_sentence_0.9,0.760865
189,Embeddings-based,BERTScore,removed_sentence_0.9,0.9584723114967346
189,N-gram,Rouge1,repeated_sentence_0.1,1.0
189,N-gram,Rouge2,repeated_sentence_0.1,1.0
189,Graph-based,AutoSummENG,repeated_sentence_0.1,0.985656
189,Graph-based,MeMoG,repeated_sentence_0.1,0.985656
189,Meta,NPowER,repeated_sentence_0.1,0.876341
189,Embeddings-based,BERTScore,repeated_sentence_0.1,1.0
189,N-gram,Rouge1,repeated_sentence_0.3,0.7727272727272727
189,N-gram,Rouge2,repeated_sentence_0.3,0.761904761904762
189,Graph-based,AutoSummENG,repeated_sentence_0.3,0.611306
189,Graph-based,MeMoG,repeated_sentence_0.3,0.611306
189,Meta,NPowER,repeated_sentence_0.3,0.565787
189,Embeddings-based,BERTScore,repeated_sentence_0.3,1.0
189,N-gram,Rouge1,repeated_sentence_0.5,0.9444444444444444
189,N-gram,Rouge2,repeated_sentence_0.5,0.9411764705882353
189,Graph-based,AutoSummENG,repeated_sentence_0.5,0.874761
189,Graph-based,MeMoG,repeated_sentence_0.5,0.874761
189,Meta,NPowER,repeated_sentence_0.5,0.784344
189,Embeddings-based,BERTScore,repeated_sentence_0.5,1.0
189,N-gram,Rouge1,repeated_sentence_0.7,0.8947368421052632
189,N-gram,Rouge2,repeated_sentence_0.7,0.888888888888889
189,Graph-based,AutoSummENG,repeated_sentence_0.7,0.893938
189,Graph-based,MeMoG,repeated_sentence_0.7,0.893938
189,Meta,NPowER,repeated_sentence_0.7,0.800253
189,Embeddings-based,BERTScore,repeated_sentence_0.7,1.0
189,N-gram,Rouge1,repeated_sentence_0.9,0.9189189189189189
189,N-gram,Rouge2,repeated_sentence_0.9,0.9142857142857143
189,Graph-based,AutoSummENG,repeated_sentence_0.9,0.852704
189,Graph-based,MeMoG,repeated_sentence_0.9,0.852704
189,Meta,NPowER,repeated_sentence_0.9,0.766046
189,Embeddings-based,BERTScore,repeated_sentence_0.9,1.0
189,N-gram,Rouge1,100_1,0.25
189,N-gram,Rouge2,100_1,0.0
189,Graph-based,AutoSummENG,100_1,0.449619
189,Graph-based,MeMoG,100_1,0.449619
189,Meta,NPowER,100_1,0.431655
189,Embeddings-based,BERTScore,100_1,0.815460741519928
189,N-gram,Rouge1,101_1,0.5517241379310345
189,N-gram,Rouge2,101_1,0.14814814814814814
189,Graph-based,AutoSummENG,101_1,0.455117
189,Graph-based,MeMoG,101_1,0.455117
189,Meta,NPowER,101_1,0.436216
189,Embeddings-based,BERTScore,101_1,0.8011224865913391
189,N-gram,Rouge1,102_1,0.42424242424242425
189,N-gram,Rouge2,102_1,0.19354838709677422
189,Graph-based,AutoSummENG,102_1,0.383561
189,Graph-based,MeMoG,102_1,0.383561
189,Meta,NPowER,102_1,0.376855
189,Embeddings-based,BERTScore,102_1,0.7373345494270325
189,N-gram,Rouge1,103_1,0.20689655172413793
189,N-gram,Rouge2,103_1,0.07407407407407407
189,Graph-based,AutoSummENG,103_1,0.428348
189,Graph-based,MeMoG,103_1,0.428348
189,Meta,NPowER,103_1,0.414009
189,Embeddings-based,BERTScore,103_1,0.7916291952133179
189,N-gram,Rouge1,105_1,0.35294117647058826
189,N-gram,Rouge2,105_1,0.125
189,Graph-based,AutoSummENG,105_1,0.369276
189,Graph-based,MeMoG,105_1,0.369276
189,Meta,NPowER,105_1,0.365004
189,Embeddings-based,BERTScore,105_1,0.7903296947479248
189,N-gram,Rouge1,106_1,0.48484848484848486
189,N-gram,Rouge2,106_1,0.2580645161290323
189,Graph-based,AutoSummENG,106_1,0.435338
189,Graph-based,MeMoG,106_1,0.435338
189,Meta,NPowER,106_1,0.419808
189,Embeddings-based,BERTScore,106_1,0.7962664365768433
189,N-gram,Rouge1,107_1,0.5555555555555555
189,N-gram,Rouge2,107_1,0.29411764705882354
189,Graph-based,AutoSummENG,107_1,0.384423
189,Graph-based,MeMoG,107_1,0.384423
189,Meta,NPowER,107_1,0.377570
189,Embeddings-based,BERTScore,107_1,0.7855555415153503
189,N-gram,Rouge1,108_1,0.47058823529411764
189,N-gram,Rouge2,108_1,0.25
189,Graph-based,AutoSummENG,108_1,0.407730
189,Graph-based,MeMoG,108_1,0.407730
189,Meta,NPowER,108_1,0.396905
189,Embeddings-based,BERTScore,108_1,0.7775747776031494
189,N-gram,Rouge1,10_1,0.46153846153846156
189,N-gram,Rouge2,10_1,0.16666666666666666
189,Graph-based,AutoSummENG,10_1,0.387636
189,Graph-based,MeMoG,10_1,0.387636
189,Meta,NPowER,10_1,0.380235
189,Embeddings-based,BERTScore,10_1,0.7701091170310974
189,N-gram,Rouge1,110_1,0.34285714285714286
189,N-gram,Rouge2,110_1,0.12121212121212122
189,Graph-based,AutoSummENG,110_1,0.316494
189,Graph-based,MeMoG,110_1,0.316494
189,Meta,NPowER,110_1,0.321217
189,Embeddings-based,BERTScore,110_1,0.7258914113044739
19,N-gram,Rouge1,source,1.0
19,N-gram,Rouge2,source,1.0
19,Graph-based,AutoSummENG,source,1.000000
19,Graph-based,MeMoG,source,1.000000
19,Meta,NPowER,source,0.888240
19,Embeddings-based,BERTScore,source,1.0
19,N-gram,Rouge1,consecutively_swapped_words_0.1,1.0
19,N-gram,Rouge2,consecutively_swapped_words_0.1,1.0
19,Graph-based,AutoSummENG,consecutively_swapped_words_0.1,0.885426
19,Graph-based,MeMoG,consecutively_swapped_words_0.1,0.885426
19,Meta,NPowER,consecutively_swapped_words_0.1,0.793191
19,Embeddings-based,BERTScore,consecutively_swapped_words_0.1,0.9914402365684509
19,N-gram,Rouge1,consecutively_swapped_words_0.3,1.0
19,N-gram,Rouge2,consecutively_swapped_words_0.3,0.875
19,Graph-based,AutoSummENG,consecutively_swapped_words_0.3,0.843356
19,Graph-based,MeMoG,consecutively_swapped_words_0.3,0.843356
19,Meta,NPowER,consecutively_swapped_words_0.3,0.758291
19,Embeddings-based,BERTScore,consecutively_swapped_words_0.3,0.9624457955360413
19,N-gram,Rouge1,consecutively_swapped_words_0.5,1.0
19,N-gram,Rouge2,consecutively_swapped_words_0.5,0.875
19,Graph-based,AutoSummENG,consecutively_swapped_words_0.5,0.804014
19,Graph-based,MeMoG,consecutively_swapped_words_0.5,0.804014
19,Meta,NPowER,consecutively_swapped_words_0.5,0.725654
19,Embeddings-based,BERTScore,consecutively_swapped_words_0.5,0.9260486364364624
19,N-gram,Rouge1,consecutively_swapped_words_0.7,1.0
19,N-gram,Rouge2,consecutively_swapped_words_0.7,1.0
19,Graph-based,AutoSummENG,consecutively_swapped_words_0.7,0.793661
19,Graph-based,MeMoG,consecutively_swapped_words_0.7,0.793661
19,Meta,NPowER,consecutively_swapped_words_0.7,0.717066
19,Embeddings-based,BERTScore,consecutively_swapped_words_0.7,0.9275563955307007
19,N-gram,Rouge1,consecutively_swapped_words_0.9,1.0
19,N-gram,Rouge2,consecutively_swapped_words_0.9,1.0
19,Graph-based,AutoSummENG,consecutively_swapped_words_0.9,0.826502
19,Graph-based,MeMoG,consecutively_swapped_words_0.9,0.826502
19,Meta,NPowER,consecutively_swapped_words_0.9,0.744309
19,Embeddings-based,BERTScore,consecutively_swapped_words_0.9,0.9571430087089539
19,N-gram,Rouge1,deleted_words_0.1,0.6486486486486487
19,N-gram,Rouge2,deleted_words_0.1,0.4571428571428572
19,Graph-based,AutoSummENG,deleted_words_0.1,0.423059
19,Graph-based,MeMoG,deleted_words_0.1,0.423059
19,Meta,NPowER,deleted_words_0.1,0.409622
19,Embeddings-based,BERTScore,deleted_words_0.1,0.7839970588684082
19,N-gram,Rouge1,deleted_words_0.3,0.6486486486486487
19,N-gram,Rouge2,deleted_words_0.3,0.4
19,Graph-based,AutoSummENG,deleted_words_0.3,0.412898
19,Graph-based,MeMoG,deleted_words_0.3,0.412898
19,Meta,NPowER,deleted_words_0.3,0.401192
19,Embeddings-based,BERTScore,deleted_words_0.3,0.7827121615409851
19,N-gram,Rouge1,deleted_words_0.5,0.9583333333333334
19,N-gram,Rouge2,deleted_words_0.5,0.8695652173913043
19,Graph-based,AutoSummENG,deleted_words_0.5,0.426110
19,Graph-based,MeMoG,deleted_words_0.5,0.426110
19,Meta,NPowER,deleted_words_0.5,0.412152
19,Embeddings-based,BERTScore,deleted_words_0.5,0.7933242917060852
19,N-gram,Rouge1,deleted_words_0.7,0.5714285714285715
19,N-gram,Rouge2,deleted_words_0.7,0.30303030303030304
19,Graph-based,AutoSummENG,deleted_words_0.7,0.386252
19,Graph-based,MeMoG,deleted_words_0.7,0.386252
19,Meta,NPowER,deleted_words_0.7,0.379087
19,Embeddings-based,BERTScore,deleted_words_0.7,0.801772952079773
19,N-gram,Rouge1,deleted_words_0.9,0.6842105263157895
19,N-gram,Rouge2,deleted_words_0.9,0.4444444444444444
19,Graph-based,AutoSummENG,deleted_words_0.9,0.416263
19,Graph-based,MeMoG,deleted_words_0.9,0.416263
19,Meta,NPowER,deleted_words_0.9,0.403984
19,Embeddings-based,BERTScore,deleted_words_0.9,0.8061374425888062
19,N-gram,Rouge1,inserted_sentence_0.1,1.0
19,N-gram,Rouge2,inserted_sentence_0.1,1.0
19,Graph-based,AutoSummENG,inserted_sentence_0.1,0.976521
19,Graph-based,MeMoG,inserted_sentence_0.1,0.976521
19,Meta,NPowER,inserted_sentence_0.1,0.868762
19,Embeddings-based,BERTScore,inserted_sentence_0.1,1.0
19,N-gram,Rouge1,inserted_sentence_0.3,0.8620689655172413
19,N-gram,Rouge2,inserted_sentence_0.3,0.8571428571428571
19,Graph-based,AutoSummENG,inserted_sentence_0.3,0.904415
19,Graph-based,MeMoG,inserted_sentence_0.3,0.904415
19,Meta,NPowER,inserted_sentence_0.3,0.808945
19,Embeddings-based,BERTScore,inserted_sentence_0.3,1.0
19,N-gram,Rouge1,inserted_sentence_0.5,0.9433962264150945
19,N-gram,Rouge2,inserted_sentence_0.5,0.9411764705882353
19,Graph-based,AutoSummENG,inserted_sentence_0.5,0.782096
19,Graph-based,MeMoG,inserted_sentence_0.5,0.782096
19,Meta,NPowER,inserted_sentence_0.5,0.707471
19,Embeddings-based,BERTScore,inserted_sentence_0.5,1.0
19,N-gram,Rouge1,inserted_sentence_0.7,0.8064516129032258
19,N-gram,Rouge2,inserted_sentence_0.7,0.8
19,Graph-based,AutoSummENG,inserted_sentence_0.7,0.759760
19,Graph-based,MeMoG,inserted_sentence_0.7,0.759760
19,Meta,NPowER,inserted_sentence_0.7,0.688941
19,Embeddings-based,BERTScore,inserted_sentence_0.7,1.0
19,N-gram,Rouge1,inserted_sentence_0.9,0.7246376811594203
19,N-gram,Rouge2,inserted_sentence_0.9,0.7164179104477612
19,Graph-based,AutoSummENG,inserted_sentence_0.9,0.663297
19,Graph-based,MeMoG,inserted_sentence_0.9,0.663297
19,Meta,NPowER,inserted_sentence_0.9,0.608918
19,Embeddings-based,BERTScore,inserted_sentence_0.9,1.0
19,N-gram,Rouge1,randomly_swapped_words_0.1,1.0
19,N-gram,Rouge2,randomly_swapped_words_0.1,0.875
19,Graph-based,AutoSummENG,randomly_swapped_words_0.1,0.869124
19,Graph-based,MeMoG,randomly_swapped_words_0.1,0.869124
19,Meta,NPowER,randomly_swapped_words_0.1,0.779668
19,Embeddings-based,BERTScore,randomly_swapped_words_0.1,0.9709401726722717
19,N-gram,Rouge1,randomly_swapped_words_0.3,1.0
19,N-gram,Rouge2,randomly_swapped_words_0.3,0.9166666666666666
19,Graph-based,AutoSummENG,randomly_swapped_words_0.3,0.819153
19,Graph-based,MeMoG,randomly_swapped_words_0.3,0.819153
19,Meta,NPowER,randomly_swapped_words_0.3,0.738213
19,Embeddings-based,BERTScore,randomly_swapped_words_0.3,0.9318214058876038
19,N-gram,Rouge1,randomly_swapped_words_0.5,1.0
19,N-gram,Rouge2,randomly_swapped_words_0.5,0.875
19,Graph-based,AutoSummENG,randomly_swapped_words_0.5,0.772322
19,Graph-based,MeMoG,randomly_swapped_words_0.5,0.772322
19,Meta,NPowER,randomly_swapped_words_0.5,0.699363
19,Embeddings-based,BERTScore,randomly_swapped_words_0.5,0.921028733253479
19,N-gram,Rouge1,randomly_swapped_words_0.7,1.0
19,N-gram,Rouge2,randomly_swapped_words_0.7,0.75
19,Graph-based,AutoSummENG,randomly_swapped_words_0.7,0.753935
19,Graph-based,MeMoG,randomly_swapped_words_0.7,0.753935
19,Meta,NPowER,randomly_swapped_words_0.7,0.684109
19,Embeddings-based,BERTScore,randomly_swapped_words_0.7,0.9094900488853455
19,N-gram,Rouge1,randomly_swapped_words_0.9,1.0
19,N-gram,Rouge2,randomly_swapped_words_0.9,0.875
19,Graph-based,AutoSummENG,randomly_swapped_words_0.9,0.741513
19,Graph-based,MeMoG,randomly_swapped_words_0.9,0.741513
19,Meta,NPowER,randomly_swapped_words_0.9,0.673805
19,Embeddings-based,BERTScore,randomly_swapped_words_0.9,0.9013602137565613
19,N-gram,Rouge1,removed_sentence_0.1,1.0
19,N-gram,Rouge2,removed_sentence_0.1,1.0
19,Graph-based,AutoSummENG,removed_sentence_0.1,0.976521
19,Graph-based,MeMoG,removed_sentence_0.1,0.976521
19,Meta,NPowER,removed_sentence_0.1,0.868762
19,Embeddings-based,BERTScore,removed_sentence_0.1,1.0
19,N-gram,Rouge1,removed_sentence_0.3,0.8095238095238095
19,N-gram,Rouge2,removed_sentence_0.3,0.75
19,Graph-based,AutoSummENG,removed_sentence_0.3,0.848246
19,Graph-based,MeMoG,removed_sentence_0.3,0.848246
19,Meta,NPowER,removed_sentence_0.3,0.762348
19,Embeddings-based,BERTScore,removed_sentence_0.3,0.9699088335037231
19,N-gram,Rouge1,removed_sentence_0.5,0.5714285714285715
19,N-gram,Rouge2,removed_sentence_0.5,0.48484848484848486
19,Graph-based,AutoSummENG,removed_sentence_0.5,0.705801
19,Graph-based,MeMoG,removed_sentence_0.5,0.705801
19,Meta,NPowER,removed_sentence_0.5,0.644178
19,Embeddings-based,BERTScore,removed_sentence_0.5,0.8560370206832886
19,N-gram,Rouge1,removed_sentence_0.7,0.6842105263157895
19,N-gram,Rouge2,removed_sentence_0.7,0.611111111111111
19,Graph-based,AutoSummENG,removed_sentence_0.7,0.709322
19,Graph-based,MeMoG,removed_sentence_0.7,0.709322
19,Meta,NPowER,removed_sentence_0.7,0.647100
19,Embeddings-based,BERTScore,removed_sentence_0.7,0.9037218689918518
19,N-gram,Rouge1,removed_sentence_0.9,0.5294117647058824
19,N-gram,Rouge2,removed_sentence_0.9,0.5
19,Graph-based,AutoSummENG,removed_sentence_0.9,0.505139
19,Graph-based,MeMoG,removed_sentence_0.9,0.505139
19,Meta,NPowER,removed_sentence_0.9,0.477713
19,Embeddings-based,BERTScore,removed_sentence_0.9,0.8420296907424927
19,N-gram,Rouge1,repeated_sentence_0.1,1.0
19,N-gram,Rouge2,repeated_sentence_0.1,1.0
19,Graph-based,AutoSummENG,repeated_sentence_0.1,0.976521
19,Graph-based,MeMoG,repeated_sentence_0.1,0.976521
19,Meta,NPowER,repeated_sentence_0.1,0.868762
19,Embeddings-based,BERTScore,repeated_sentence_0.1,1.0
19,N-gram,Rouge1,repeated_sentence_0.3,0.8928571428571428
