source_doc,eval_type,eval_method,variant,score
105,N-gram,Rouge1,randomly_swapped_words_0.1,1.0
105,N-gram,Rouge2,randomly_swapped_words_0.1,0.8125
105,Graph-based,AutoSummENG,randomly_swapped_words_0.1,0.853757
105,Graph-based,MeMoG,randomly_swapped_words_0.1,0.853757
105,Meta,NPowER,randomly_swapped_words_0.1,0.766920
105,Embeddings-based,BERTScore,randomly_swapped_words_0.1,0.948735773563385
105,Embeddings-based,BARTScore,randomly_swapped_words_0.1,-2.7065846920013428
105,Embeddings-based,Bleurt,randomly_swapped_words_0.1,0.3997512459754944
105,N-gram,Rouge1,randomly_swapped_words_0.3,1.0
105,N-gram,Rouge2,randomly_swapped_words_0.3,0.4375
105,Graph-based,AutoSummENG,randomly_swapped_words_0.3,0.783102
105,Graph-based,MeMoG,randomly_swapped_words_0.3,0.783102
105,Meta,NPowER,randomly_swapped_words_0.3,0.708306
105,Embeddings-based,BERTScore,randomly_swapped_words_0.3,0.887738823890686
105,Embeddings-based,BARTScore,randomly_swapped_words_0.3,-2.8478593826293945
105,Embeddings-based,Bleurt,randomly_swapped_words_0.3,0.29556596279144287
105,N-gram,Rouge1,randomly_swapped_words_0.5,1.0
105,N-gram,Rouge2,randomly_swapped_words_0.5,0.375
105,Graph-based,AutoSummENG,randomly_swapped_words_0.5,0.741135
105,Graph-based,MeMoG,randomly_swapped_words_0.5,0.741135
105,Meta,NPowER,randomly_swapped_words_0.5,0.673491
105,Embeddings-based,BERTScore,randomly_swapped_words_0.5,0.8497122526168823
105,Embeddings-based,BARTScore,randomly_swapped_words_0.5,-2.927443027496338
105,Embeddings-based,Bleurt,randomly_swapped_words_0.5,0.3134870231151581
105,N-gram,Rouge1,randomly_swapped_words_0.7,1.0
105,N-gram,Rouge2,randomly_swapped_words_0.7,0.375
105,Graph-based,AutoSummENG,randomly_swapped_words_0.7,0.726098
105,Graph-based,MeMoG,randomly_swapped_words_0.7,0.726098
105,Meta,NPowER,randomly_swapped_words_0.7,0.661016
105,Embeddings-based,BERTScore,randomly_swapped_words_0.7,0.7887263894081116
105,Embeddings-based,BARTScore,randomly_swapped_words_0.7,-3.079083204269409
105,Embeddings-based,Bleurt,randomly_swapped_words_0.7,0.2876346707344055
105,N-gram,Rouge1,randomly_swapped_words_0.9,1.0
105,N-gram,Rouge2,randomly_swapped_words_0.9,0.375
105,Graph-based,AutoSummENG,randomly_swapped_words_0.9,0.709944
105,Graph-based,MeMoG,randomly_swapped_words_0.9,0.709944
105,Meta,NPowER,randomly_swapped_words_0.9,0.647615
105,Embeddings-based,BERTScore,randomly_swapped_words_0.9,0.7700150609016418
105,Embeddings-based,BARTScore,randomly_swapped_words_0.9,-3.1597342491149902
105,Embeddings-based,Bleurt,randomly_swapped_words_0.9,0.2550361752510071
105,N-gram,Rouge1,removed_sentence_0.1,0.9411764705882353
105,N-gram,Rouge2,removed_sentence_0.1,0.875
105,Graph-based,AutoSummENG,removed_sentence_0.1,0.920282
105,Graph-based,MeMoG,removed_sentence_0.1,0.920282
105,Meta,NPowER,removed_sentence_0.1,0.822108
105,Embeddings-based,BERTScore,removed_sentence_0.1,1.0
105,Embeddings-based,BARTScore,removed_sentence_0.1,-2.611839532852173
105,Embeddings-based,Bleurt,removed_sentence_0.1,0.4391210675239563
105,N-gram,Rouge1,removed_sentence_0.3,0.8235294117647058
105,N-gram,Rouge2,removed_sentence_0.3,0.6875
105,Graph-based,AutoSummENG,removed_sentence_0.3,0.833907
105,Graph-based,MeMoG,removed_sentence_0.3,0.833907
105,Meta,NPowER,removed_sentence_0.3,0.750453
105,Embeddings-based,BERTScore,removed_sentence_0.3,0.901233971118927
105,Embeddings-based,BARTScore,removed_sentence_0.3,-2.5825719833374023
105,Embeddings-based,Bleurt,removed_sentence_0.3,0.301980197429657
105,N-gram,Rouge1,removed_sentence_0.5,0.6470588235294118
105,N-gram,Rouge2,removed_sentence_0.5,0.5
105,Graph-based,AutoSummENG,removed_sentence_0.5,0.778793
105,Graph-based,MeMoG,removed_sentence_0.5,0.778793
105,Meta,NPowER,removed_sentence_0.5,0.704731
105,Embeddings-based,BERTScore,removed_sentence_0.5,0.901233971118927
105,Embeddings-based,BARTScore,removed_sentence_0.5,-2.5825719833374023
105,Embeddings-based,Bleurt,removed_sentence_0.5,0.301980197429657
105,N-gram,Rouge1,removed_sentence_0.7,0.0
105,N-gram,Rouge2,removed_sentence_0.7,0.0
105,Graph-based,AutoSummENG,removed_sentence_0.7,0.141069
105,Graph-based,MeMoG,removed_sentence_0.7,0.141069
105,Meta,NPowER,removed_sentence_0.7,0.175688
105,Embeddings-based,BERTScore,removed_sentence_0.7,0.7390112280845642
105,Embeddings-based,BARTScore,removed_sentence_0.7,-2.95564341545105
105,Embeddings-based,Bleurt,removed_sentence_0.7,0.032438747584819794
105,N-gram,Rouge1,removed_sentence_0.9,0.0
105,N-gram,Rouge2,removed_sentence_0.9,0.0
105,Graph-based,AutoSummENG,removed_sentence_0.9,0.141069
105,Graph-based,MeMoG,removed_sentence_0.9,0.141069
105,Meta,NPowER,removed_sentence_0.9,0.175688
105,Embeddings-based,BERTScore,removed_sentence_0.9,0.7390112280845642
105,Embeddings-based,BARTScore,removed_sentence_0.9,-2.95564341545105
105,Embeddings-based,Bleurt,removed_sentence_0.9,0.032438747584819794
105,N-gram,Rouge1,repeated_sentence_0.1,1.0
105,N-gram,Rouge2,repeated_sentence_0.1,1.0
105,Graph-based,AutoSummENG,repeated_sentence_0.1,0.556087
105,Graph-based,MeMoG,repeated_sentence_0.1,0.556087
105,Meta,NPowER,repeated_sentence_0.1,0.519979
105,Embeddings-based,BERTScore,repeated_sentence_0.1,0.8014103174209595
105,Embeddings-based,BARTScore,repeated_sentence_0.1,-3.012439489364624
105,Embeddings-based,Bleurt,repeated_sentence_0.1,0.1446569412946701
105,N-gram,Rouge1,repeated_sentence_0.3,1.0
105,N-gram,Rouge2,repeated_sentence_0.3,1.0
105,Graph-based,AutoSummENG,repeated_sentence_0.3,0.460943
105,Graph-based,MeMoG,repeated_sentence_0.3,0.460943
105,Meta,NPowER,repeated_sentence_0.3,0.441049
105,Embeddings-based,BERTScore,repeated_sentence_0.3,0.8014103174209595
105,Embeddings-based,BARTScore,repeated_sentence_0.3,-3.012439489364624
105,Embeddings-based,Bleurt,repeated_sentence_0.3,0.1446569412946701
105,N-gram,Rouge1,repeated_sentence_0.5,1.0
105,N-gram,Rouge2,repeated_sentence_0.5,1.0
105,Graph-based,AutoSummENG,repeated_sentence_0.5,0.417536
105,Graph-based,MeMoG,repeated_sentence_0.5,0.417536
105,Meta,NPowER,repeated_sentence_0.5,0.405040
105,Embeddings-based,BERTScore,repeated_sentence_0.5,0.8014103174209595
105,Embeddings-based,BARTScore,repeated_sentence_0.5,-3.012439489364624
105,Embeddings-based,Bleurt,repeated_sentence_0.5,0.1446569412946701
105,N-gram,Rouge1,repeated_sentence_0.7,1.0
105,N-gram,Rouge2,repeated_sentence_0.7,1.0
105,Graph-based,AutoSummENG,repeated_sentence_0.7,0.383506
105,Graph-based,MeMoG,repeated_sentence_0.7,0.383506
105,Meta,NPowER,repeated_sentence_0.7,0.376809
105,Embeddings-based,BERTScore,repeated_sentence_0.7,0.8014103174209595
105,Embeddings-based,BARTScore,repeated_sentence_0.7,-3.012439489364624
105,Embeddings-based,Bleurt,repeated_sentence_0.7,0.1446569412946701
105,N-gram,Rouge1,repeated_sentence_0.9,1.0
105,N-gram,Rouge2,repeated_sentence_0.9,1.0
105,Graph-based,AutoSummENG,repeated_sentence_0.9,0.369848
105,Graph-based,MeMoG,repeated_sentence_0.9,0.369848
105,Meta,NPowER,repeated_sentence_0.9,0.365479
105,Embeddings-based,BERTScore,repeated_sentence_0.9,0.8014103174209595
105,Embeddings-based,BARTScore,repeated_sentence_0.9,-3.012439489364624
105,Embeddings-based,Bleurt,repeated_sentence_0.9,0.1446569412946701
105,N-gram,Rouge1,100_1,0.17647058823529413
105,N-gram,Rouge2,100_1,0.0
105,Graph-based,AutoSummENG,100_1,0.436362
105,Graph-based,MeMoG,100_1,0.436362
105,Meta,NPowER,100_1,0.420657
105,Embeddings-based,BERTScore,100_1,0.7975803017616272
105,Embeddings-based,BARTScore,100_1,-3.0992887020111084
105,Embeddings-based,Bleurt,100_1,0.21128572523593903
105,N-gram,Rouge1,101_1,0.23529411764705882
105,N-gram,Rouge2,101_1,0.0
105,Graph-based,AutoSummENG,101_1,0.464591
105,Graph-based,MeMoG,101_1,0.464591
105,Meta,NPowER,101_1,0.444076
105,Embeddings-based,BERTScore,101_1,0.8486160039901733
105,Embeddings-based,BARTScore,101_1,-3.090475559234619
105,Embeddings-based,Bleurt,101_1,0.3250856399536133
105,N-gram,Rouge1,102_1,0.4117647058823529
105,N-gram,Rouge2,102_1,0.1875
105,Graph-based,AutoSummENG,102_1,0.422733
105,Graph-based,MeMoG,102_1,0.422733
105,Meta,NPowER,102_1,0.409351
105,Embeddings-based,BERTScore,102_1,0.7896089553833008
105,Embeddings-based,BARTScore,102_1,-3.1667323112487793
105,Embeddings-based,Bleurt,102_1,0.3603167235851288
105,N-gram,Rouge1,103_1,0.29411764705882354
105,N-gram,Rouge2,103_1,0.1875
105,Graph-based,AutoSummENG,103_1,0.402711
105,Graph-based,MeMoG,103_1,0.402711
105,Meta,NPowER,103_1,0.392741
105,Embeddings-based,BERTScore,103_1,0.8227034211158752
105,Embeddings-based,BARTScore,103_1,-3.0167293548583984
105,Embeddings-based,Bleurt,103_1,0.29888293147087097
105,N-gram,Rouge1,106_1,0.35294117647058826
105,N-gram,Rouge2,106_1,0.1875
105,Graph-based,AutoSummENG,106_1,0.391622
105,Graph-based,MeMoG,106_1,0.391622
105,Meta,NPowER,106_1,0.383542
105,Embeddings-based,BERTScore,106_1,0.7903621196746826
105,Embeddings-based,BARTScore,106_1,-3.051053524017334
105,Embeddings-based,Bleurt,106_1,0.3306642174720764
105,N-gram,Rouge1,107_1,0.35294117647058826
105,N-gram,Rouge2,107_1,0.1875
105,Graph-based,AutoSummENG,107_1,0.304555
105,Graph-based,MeMoG,107_1,0.304555
105,Meta,NPowER,107_1,0.311313
105,Embeddings-based,BERTScore,107_1,0.7677309513092041
105,Embeddings-based,BARTScore,107_1,-3.109330177307129
105,Embeddings-based,Bleurt,107_1,0.21844510734081268
105,N-gram,Rouge1,108_1,0.35294117647058826
105,N-gram,Rouge2,108_1,0.1875
105,Graph-based,AutoSummENG,108_1,0.540362
105,Graph-based,MeMoG,108_1,0.540362
105,Meta,NPowER,108_1,0.506933
105,Embeddings-based,BERTScore,108_1,0.8780876994132996
105,Embeddings-based,BARTScore,108_1,-2.9061596393585205
105,Embeddings-based,Bleurt,108_1,0.40156877040863037
105,N-gram,Rouge1,10_1,0.29411764705882354
105,N-gram,Rouge2,10_1,0.125
105,Graph-based,AutoSummENG,10_1,0.503210
105,Graph-based,MeMoG,10_1,0.503210
105,Meta,NPowER,10_1,0.476113
105,Embeddings-based,BERTScore,10_1,0.8513941168785095
105,Embeddings-based,BARTScore,10_1,-3.072813034057617
105,Embeddings-based,Bleurt,10_1,0.3986198902130127
105,N-gram,Rouge1,110_1,0.29411764705882354
105,N-gram,Rouge2,110_1,0.125
105,Graph-based,AutoSummENG,110_1,0.394328
105,Graph-based,MeMoG,110_1,0.394328
105,Meta,NPowER,110_1,0.385787
105,Embeddings-based,BERTScore,110_1,0.8036940097808838
105,Embeddings-based,BARTScore,110_1,-3.136667490005493
105,Embeddings-based,Bleurt,110_1,0.37186264991760254
105,N-gram,Rouge1,111_1,0.4117647058823529
105,N-gram,Rouge2,111_1,0.125
105,Graph-based,AutoSummENG,111_1,0.524567
105,Graph-based,MeMoG,111_1,0.524567
105,Meta,NPowER,111_1,0.493830
105,Embeddings-based,BERTScore,111_1,0.8023238778114319
105,Embeddings-based,BARTScore,111_1,-3.163989305496216
105,Embeddings-based,Bleurt,111_1,0.3716088533401489
106,N-gram,Rouge1,source,1.0
106,N-gram,Rouge2,source,1.0
106,Graph-based,AutoSummENG,source,1.000000
106,Graph-based,MeMoG,source,1.000000
106,Meta,NPowER,source,0.888240
106,Embeddings-based,BERTScore,source,1.0
106,Embeddings-based,BARTScore,source,-2.477863311767578
106,Embeddings-based,Bleurt,source,0.3971264064311981
106,N-gram,Rouge1,consecutively_swapped_words_0.1,1.0
106,N-gram,Rouge2,consecutively_swapped_words_0.1,1.0
106,Graph-based,AutoSummENG,consecutively_swapped_words_0.1,0.863514
106,Graph-based,MeMoG,consecutively_swapped_words_0.1,0.863514
106,Meta,NPowER,consecutively_swapped_words_0.1,0.775014
106,Embeddings-based,BERTScore,consecutively_swapped_words_0.1,0.9823830723762512
106,Embeddings-based,BARTScore,consecutively_swapped_words_0.1,-2.629385232925415
106,Embeddings-based,Bleurt,consecutively_swapped_words_0.1,0.38534700870513916
106,N-gram,Rouge1,consecutively_swapped_words_0.3,1.0
106,N-gram,Rouge2,consecutively_swapped_words_0.3,1.0
106,Graph-based,AutoSummENG,consecutively_swapped_words_0.3,0.826830
106,Graph-based,MeMoG,consecutively_swapped_words_0.3,0.826830
106,Meta,NPowER,consecutively_swapped_words_0.3,0.744582
106,Embeddings-based,BERTScore,consecutively_swapped_words_0.3,0.9609719514846802
106,Embeddings-based,BARTScore,consecutively_swapped_words_0.3,-2.6804494857788086
106,Embeddings-based,Bleurt,consecutively_swapped_words_0.3,0.37877732515335083
106,N-gram,Rouge1,consecutively_swapped_words_0.5,1.0
106,N-gram,Rouge2,consecutively_swapped_words_0.5,0.8666666666666667
106,Graph-based,AutoSummENG,consecutively_swapped_words_0.5,0.811051
106,Graph-based,MeMoG,consecutively_swapped_words_0.5,0.811051
106,Meta,NPowER,consecutively_swapped_words_0.5,0.731492
106,Embeddings-based,BERTScore,consecutively_swapped_words_0.5,0.9441157579421997
106,Embeddings-based,BARTScore,consecutively_swapped_words_0.5,-2.7036094665527344
106,Embeddings-based,Bleurt,consecutively_swapped_words_0.5,0.3806037902832031
106,N-gram,Rouge1,consecutively_swapped_words_0.7,1.0
106,N-gram,Rouge2,consecutively_swapped_words_0.7,0.8666666666666667
106,Graph-based,AutoSummENG,consecutively_swapped_words_0.7,0.795545
106,Graph-based,MeMoG,consecutively_swapped_words_0.7,0.795545
106,Meta,NPowER,consecutively_swapped_words_0.7,0.718628
106,Embeddings-based,BERTScore,consecutively_swapped_words_0.7,0.9341707825660706
106,Embeddings-based,BARTScore,consecutively_swapped_words_0.7,-2.742708683013916
106,Embeddings-based,Bleurt,consecutively_swapped_words_0.7,0.39166128635406494
106,N-gram,Rouge1,consecutively_swapped_words_0.9,1.0
106,N-gram,Rouge2,consecutively_swapped_words_0.9,0.8666666666666667
106,Graph-based,AutoSummENG,consecutively_swapped_words_0.9,0.775996
106,Graph-based,MeMoG,consecutively_swapped_words_0.9,0.775996
106,Meta,NPowER,consecutively_swapped_words_0.9,0.702411
106,Embeddings-based,BERTScore,consecutively_swapped_words_0.9,0.9184015989303589
106,Embeddings-based,BARTScore,consecutively_swapped_words_0.9,-2.7262539863586426
106,Embeddings-based,Bleurt,consecutively_swapped_words_0.9,0.38055554032325745
106,N-gram,Rouge1,deleted_words_0.1,0.9375
106,N-gram,Rouge2,deleted_words_0.1,0.8666666666666667
106,Graph-based,AutoSummENG,deleted_words_0.1,0.798668
106,Graph-based,MeMoG,deleted_words_0.1,0.798668
106,Meta,NPowER,deleted_words_0.1,0.721219
106,Embeddings-based,BERTScore,deleted_words_0.1,0.9337440729141235
106,Embeddings-based,BARTScore,deleted_words_0.1,-2.7663049697875977
106,Embeddings-based,Bleurt,deleted_words_0.1,0.3774629533290863
106,N-gram,Rouge1,deleted_words_0.3,0.6875
106,N-gram,Rouge2,deleted_words_0.3,0.4
106,Graph-based,AutoSummENG,deleted_words_0.3,0.544236
106,Graph-based,MeMoG,deleted_words_0.3,0.544236
106,Meta,NPowER,deleted_words_0.3,0.510148
106,Embeddings-based,BERTScore,deleted_words_0.3,0.8330662250518799
106,Embeddings-based,BARTScore,deleted_words_0.3,-2.940171003341675
106,Embeddings-based,Bleurt,deleted_words_0.3,0.2139730602502823
106,N-gram,Rouge1,deleted_words_0.5,0.5625
106,N-gram,Rouge2,deleted_words_0.5,0.3333333333333333
106,Graph-based,AutoSummENG,deleted_words_0.5,0.411283
106,Graph-based,MeMoG,deleted_words_0.5,0.411283
106,Meta,NPowER,deleted_words_0.5,0.399852
106,Embeddings-based,BERTScore,deleted_words_0.5,0.7874100208282471
106,Embeddings-based,BARTScore,deleted_words_0.5,-3.025973081588745
106,Embeddings-based,Bleurt,deleted_words_0.5,0.17757198214530945
106,N-gram,Rouge1,deleted_words_0.7,0.25
106,N-gram,Rouge2,deleted_words_0.7,0.13333333333333333
106,Graph-based,AutoSummENG,deleted_words_0.7,0.247037
106,Graph-based,MeMoG,deleted_words_0.7,0.247037
106,Meta,NPowER,deleted_words_0.7,0.263597
106,Embeddings-based,BERTScore,deleted_words_0.7,0.7296043634414673
106,Embeddings-based,BARTScore,deleted_words_0.7,-3.252246856689453
106,Embeddings-based,Bleurt,deleted_words_0.7,0.15846218168735504
106,N-gram,Rouge1,deleted_words_0.9,0.0
106,N-gram,Rouge2,deleted_words_0.9,0.0
106,Graph-based,AutoSummENG,deleted_words_0.9,0.073682
106,Graph-based,MeMoG,deleted_words_0.9,0.073682
106,Meta,NPowER,deleted_words_0.9,0.119785
106,Embeddings-based,BERTScore,deleted_words_0.9,0.6522230505943298
106,Embeddings-based,BARTScore,deleted_words_0.9,-3.457291841506958
106,Embeddings-based,Bleurt,deleted_words_0.9,-0.4284055829048157
106,N-gram,Rouge1,inserted_sentence_0.1,1.0
106,N-gram,Rouge2,inserted_sentence_0.1,1.0
106,Graph-based,AutoSummENG,inserted_sentence_0.1,0.514561
106,Graph-based,MeMoG,inserted_sentence_0.1,0.514561
106,Meta,NPowER,inserted_sentence_0.1,0.485530
106,Embeddings-based,BERTScore,inserted_sentence_0.1,0.8394269347190857
106,Embeddings-based,BARTScore,inserted_sentence_0.1,-3.231480360031128
106,Embeddings-based,Bleurt,inserted_sentence_0.1,0.07037743180990219
106,N-gram,Rouge1,inserted_sentence_0.3,1.0
106,N-gram,Rouge2,inserted_sentence_0.3,1.0
106,Graph-based,AutoSummENG,inserted_sentence_0.3,0.514561
106,Graph-based,MeMoG,inserted_sentence_0.3,0.514561
106,Meta,NPowER,inserted_sentence_0.3,0.485530
106,Embeddings-based,BERTScore,inserted_sentence_0.3,0.8394269347190857
106,Embeddings-based,BARTScore,inserted_sentence_0.3,-3.231480360031128
106,Embeddings-based,Bleurt,inserted_sentence_0.3,0.07037743180990219
106,N-gram,Rouge1,inserted_sentence_0.5,1.0
106,N-gram,Rouge2,inserted_sentence_0.5,1.0
106,Graph-based,AutoSummENG,inserted_sentence_0.5,0.514561
106,Graph-based,MeMoG,inserted_sentence_0.5,0.514561
106,Meta,NPowER,inserted_sentence_0.5,0.485530
106,Embeddings-based,BERTScore,inserted_sentence_0.5,0.8394269347190857
106,Embeddings-based,BARTScore,inserted_sentence_0.5,-3.231480360031128
106,Embeddings-based,Bleurt,inserted_sentence_0.5,0.07037743180990219
106,N-gram,Rouge1,inserted_sentence_0.7,1.0
106,N-gram,Rouge2,inserted_sentence_0.7,1.0
106,Graph-based,AutoSummENG,inserted_sentence_0.7,0.514561
106,Graph-based,MeMoG,inserted_sentence_0.7,0.514561
106,Meta,NPowER,inserted_sentence_0.7,0.485530
106,Embeddings-based,BERTScore,inserted_sentence_0.7,0.8394269347190857
106,Embeddings-based,BARTScore,inserted_sentence_0.7,-3.231480360031128
106,Embeddings-based,Bleurt,inserted_sentence_0.7,0.07037743180990219
106,N-gram,Rouge1,inserted_sentence_0.9,1.0
106,N-gram,Rouge2,inserted_sentence_0.9,1.0
106,Graph-based,AutoSummENG,inserted_sentence_0.9,0.514561
106,Graph-based,MeMoG,inserted_sentence_0.9,0.514561
106,Meta,NPowER,inserted_sentence_0.9,0.485530
106,Embeddings-based,BERTScore,inserted_sentence_0.9,0.8394269347190857
106,Embeddings-based,BARTScore,inserted_sentence_0.9,-3.231480360031128
106,Embeddings-based,Bleurt,inserted_sentence_0.9,0.07037743180990219
106,N-gram,Rouge1,randomly_swapped_words_0.1,1.0
106,N-gram,Rouge2,randomly_swapped_words_0.1,1.0
106,Graph-based,AutoSummENG,randomly_swapped_words_0.1,0.857706
106,Graph-based,MeMoG,randomly_swapped_words_0.1,0.857706
106,Meta,NPowER,randomly_swapped_words_0.1,0.770196
106,Embeddings-based,BERTScore,randomly_swapped_words_0.1,0.9452754259109497
106,Embeddings-based,BARTScore,randomly_swapped_words_0.1,-2.7148427963256836
106,Embeddings-based,Bleurt,randomly_swapped_words_0.1,0.2795734703540802
106,N-gram,Rouge1,randomly_swapped_words_0.3,1.0
106,N-gram,Rouge2,randomly_swapped_words_0.3,1.0
106,Graph-based,AutoSummENG,randomly_swapped_words_0.3,0.813200
106,Graph-based,MeMoG,randomly_swapped_words_0.3,0.813200
106,Meta,NPowER,randomly_swapped_words_0.3,0.733274
106,Embeddings-based,BERTScore,randomly_swapped_words_0.3,0.8804225325584412
106,Embeddings-based,BARTScore,randomly_swapped_words_0.3,-2.9048399925231934
106,Embeddings-based,Bleurt,randomly_swapped_words_0.3,0.19592376053333282
106,N-gram,Rouge1,randomly_swapped_words_0.5,1.0
106,N-gram,Rouge2,randomly_swapped_words_0.5,0.6666666666666666
106,Graph-based,AutoSummENG,randomly_swapped_words_0.5,0.767745
106,Graph-based,MeMoG,randomly_swapped_words_0.5,0.767745
106,Meta,NPowER,randomly_swapped_words_0.5,0.695566
106,Embeddings-based,BERTScore,randomly_swapped_words_0.5,0.8373985886573792
106,Embeddings-based,BARTScore,randomly_swapped_words_0.5,-3.0520377159118652
106,Embeddings-based,Bleurt,randomly_swapped_words_0.5,0.22459763288497925
106,N-gram,Rouge1,randomly_swapped_words_0.7,1.0
106,N-gram,Rouge2,randomly_swapped_words_0.7,0.5333333333333333
106,Graph-based,AutoSummENG,randomly_swapped_words_0.7,0.757616
106,Graph-based,MeMoG,randomly_swapped_words_0.7,0.757616
