source_doc,eval_type,eval_method,variant,score
255,Embeddings-based,BERTScore,deleted_words_0.3,0.8510294556617737
255,N-gram,Rouge1,deleted_words_0.5,0.4444444444444445
255,N-gram,Rouge2,deleted_words_0.5,0.17647058823529413
255,Graph-based,AutoSummENG,deleted_words_0.5,0.389602
255,Graph-based,MeMoG,deleted_words_0.5,0.389602
255,Meta,NPowER,deleted_words_0.5,0.381866
255,Embeddings-based,BERTScore,deleted_words_0.5,0.74542635679245
255,N-gram,Rouge1,deleted_words_0.7,0.25
255,N-gram,Rouge2,deleted_words_0.7,0.06666666666666667
255,Graph-based,AutoSummENG,deleted_words_0.7,0.257420
255,Graph-based,MeMoG,deleted_words_0.7,0.257420
255,Meta,NPowER,deleted_words_0.7,0.272211
255,Embeddings-based,BERTScore,deleted_words_0.7,0.7288899421691895
255,N-gram,Rouge1,deleted_words_0.9,0.19354838709677416
255,N-gram,Rouge2,deleted_words_0.9,0.0
255,Graph-based,AutoSummENG,deleted_words_0.9,0.062788
255,Graph-based,MeMoG,deleted_words_0.9,0.062788
255,Meta,NPowER,deleted_words_0.9,0.110748
255,Embeddings-based,BERTScore,deleted_words_0.9,0.6361819505691528
255,N-gram,Rouge1,inserted_sentence_0.1,1.0
255,N-gram,Rouge2,inserted_sentence_0.1,1.0
255,Graph-based,AutoSummENG,inserted_sentence_0.1,0.996849
255,Graph-based,MeMoG,inserted_sentence_0.1,0.996849
255,Meta,NPowER,inserted_sentence_0.1,0.885626
255,Embeddings-based,BERTScore,inserted_sentence_0.1,1.0
255,N-gram,Rouge1,inserted_sentence_0.3,1.0
255,N-gram,Rouge2,inserted_sentence_0.3,1.0
255,Graph-based,AutoSummENG,inserted_sentence_0.3,0.996849
255,Graph-based,MeMoG,inserted_sentence_0.3,0.996849
255,Meta,NPowER,inserted_sentence_0.3,0.885626
255,Embeddings-based,BERTScore,inserted_sentence_0.3,1.0
255,N-gram,Rouge1,inserted_sentence_0.5,0.7272727272727273
255,N-gram,Rouge2,inserted_sentence_0.5,0.72
255,Graph-based,AutoSummENG,inserted_sentence_0.5,0.582996
255,Graph-based,MeMoG,inserted_sentence_0.5,0.582996
255,Meta,NPowER,inserted_sentence_0.5,0.542302
255,Embeddings-based,BERTScore,inserted_sentence_0.5,1.0
255,N-gram,Rouge1,inserted_sentence_0.7,0.888888888888889
255,N-gram,Rouge2,inserted_sentence_0.7,0.8852459016393442
255,Graph-based,AutoSummENG,inserted_sentence_0.7,0.906228
255,Graph-based,MeMoG,inserted_sentence_0.7,0.906228
255,Meta,NPowER,inserted_sentence_0.7,0.810448
255,Embeddings-based,BERTScore,inserted_sentence_0.7,1.0
255,N-gram,Rouge1,inserted_sentence_0.9,0.888888888888889
255,N-gram,Rouge2,inserted_sentence_0.9,0.8852459016393442
255,Graph-based,AutoSummENG,inserted_sentence_0.9,0.906228
255,Graph-based,MeMoG,inserted_sentence_0.9,0.906228
255,Meta,NPowER,inserted_sentence_0.9,0.810448
255,Embeddings-based,BERTScore,inserted_sentence_0.9,1.0
255,N-gram,Rouge1,randomly_swapped_words_0.1,1.0
255,N-gram,Rouge2,randomly_swapped_words_0.1,0.7777777777777778
255,Graph-based,AutoSummENG,randomly_swapped_words_0.1,0.859511
255,Graph-based,MeMoG,randomly_swapped_words_0.1,0.859511
255,Meta,NPowER,randomly_swapped_words_0.1,0.771693
255,Embeddings-based,BERTScore,randomly_swapped_words_0.1,0.979106068611145
255,N-gram,Rouge1,randomly_swapped_words_0.3,1.0
255,N-gram,Rouge2,randomly_swapped_words_0.3,0.7407407407407407
255,Graph-based,AutoSummENG,randomly_swapped_words_0.3,0.799124
255,Graph-based,MeMoG,randomly_swapped_words_0.3,0.799124
255,Meta,NPowER,randomly_swapped_words_0.3,0.721597
255,Embeddings-based,BERTScore,randomly_swapped_words_0.3,0.9314535856246948
255,N-gram,Rouge1,randomly_swapped_words_0.5,1.0
255,N-gram,Rouge2,randomly_swapped_words_0.5,0.8888888888888888
255,Graph-based,AutoSummENG,randomly_swapped_words_0.5,0.766135
255,Graph-based,MeMoG,randomly_swapped_words_0.5,0.766135
255,Meta,NPowER,randomly_swapped_words_0.5,0.694230
255,Embeddings-based,BERTScore,randomly_swapped_words_0.5,0.9148336052894592
255,N-gram,Rouge1,randomly_swapped_words_0.7,1.0
255,N-gram,Rouge2,randomly_swapped_words_0.7,0.7407407407407407
255,Graph-based,AutoSummENG,randomly_swapped_words_0.7,0.747252
255,Graph-based,MeMoG,randomly_swapped_words_0.7,0.747252
255,Meta,NPowER,randomly_swapped_words_0.7,0.678565
255,Embeddings-based,BERTScore,randomly_swapped_words_0.7,0.9081099629402161
255,N-gram,Rouge1,randomly_swapped_words_0.9,1.0
255,N-gram,Rouge2,randomly_swapped_words_0.9,0.9259259259259259
255,Graph-based,AutoSummENG,randomly_swapped_words_0.9,0.736827
255,Graph-based,MeMoG,randomly_swapped_words_0.9,0.736827
255,Meta,NPowER,randomly_swapped_words_0.9,0.669917
255,Embeddings-based,BERTScore,randomly_swapped_words_0.9,0.8978635668754578
255,N-gram,Rouge1,removed_sentence_0.1,1.0
255,N-gram,Rouge2,removed_sentence_0.1,1.0
255,Graph-based,AutoSummENG,removed_sentence_0.1,0.996849
255,Graph-based,MeMoG,removed_sentence_0.1,0.996849
255,Meta,NPowER,removed_sentence_0.1,0.885626
255,Embeddings-based,BERTScore,removed_sentence_0.1,1.0
255,N-gram,Rouge1,removed_sentence_0.3,1.0
255,N-gram,Rouge2,removed_sentence_0.3,1.0
255,Graph-based,AutoSummENG,removed_sentence_0.3,0.996849
255,Graph-based,MeMoG,removed_sentence_0.3,0.996849
255,Meta,NPowER,removed_sentence_0.3,0.885626
255,Embeddings-based,BERTScore,removed_sentence_0.3,1.0
255,N-gram,Rouge1,removed_sentence_0.5,0.4
255,N-gram,Rouge2,removed_sentence_0.5,0.3636363636363636
255,Graph-based,AutoSummENG,removed_sentence_0.5,0.174528
255,Graph-based,MeMoG,removed_sentence_0.5,0.174528
255,Meta,NPowER,removed_sentence_0.5,0.203445
255,Embeddings-based,BERTScore,removed_sentence_0.5,0.5887154340744019
255,N-gram,Rouge1,removed_sentence_0.7,0.8571428571428571
255,N-gram,Rouge2,removed_sentence_0.7,0.851063829787234
255,Graph-based,AutoSummENG,removed_sentence_0.7,0.823021
255,Graph-based,MeMoG,removed_sentence_0.7,0.823021
255,Meta,NPowER,removed_sentence_0.7,0.741422
255,Embeddings-based,BERTScore,removed_sentence_0.7,1.0
255,N-gram,Rouge1,removed_sentence_0.9,0.8571428571428571
255,N-gram,Rouge2,removed_sentence_0.9,0.851063829787234
255,Graph-based,AutoSummENG,removed_sentence_0.9,0.823021
255,Graph-based,MeMoG,removed_sentence_0.9,0.823021
255,Meta,NPowER,removed_sentence_0.9,0.741422
255,Embeddings-based,BERTScore,removed_sentence_0.9,1.0
255,N-gram,Rouge1,repeated_sentence_0.1,1.0
255,N-gram,Rouge2,repeated_sentence_0.1,1.0
255,Graph-based,AutoSummENG,repeated_sentence_0.1,0.996849
255,Graph-based,MeMoG,repeated_sentence_0.1,0.996849
255,Meta,NPowER,repeated_sentence_0.1,0.885626
255,Embeddings-based,BERTScore,repeated_sentence_0.1,1.0
255,N-gram,Rouge1,repeated_sentence_0.3,1.0
255,N-gram,Rouge2,repeated_sentence_0.3,1.0
255,Graph-based,AutoSummENG,repeated_sentence_0.3,0.996849
255,Graph-based,MeMoG,repeated_sentence_0.3,0.996849
255,Meta,NPowER,repeated_sentence_0.3,0.885626
255,Embeddings-based,BERTScore,repeated_sentence_0.3,1.0
255,N-gram,Rouge1,repeated_sentence_0.5,0.888888888888889
255,N-gram,Rouge2,repeated_sentence_0.5,0.8852459016393442
255,Graph-based,AutoSummENG,repeated_sentence_0.5,0.906228
255,Graph-based,MeMoG,repeated_sentence_0.5,0.906228
255,Meta,NPowER,repeated_sentence_0.5,0.810448
255,Embeddings-based,BERTScore,repeated_sentence_0.5,1.0
255,N-gram,Rouge1,repeated_sentence_0.7,0.888888888888889
255,N-gram,Rouge2,repeated_sentence_0.7,0.8852459016393442
255,Graph-based,AutoSummENG,repeated_sentence_0.7,0.906228
255,Graph-based,MeMoG,repeated_sentence_0.7,0.906228
255,Meta,NPowER,repeated_sentence_0.7,0.810448
255,Embeddings-based,BERTScore,repeated_sentence_0.7,1.0
255,N-gram,Rouge1,repeated_sentence_0.9,0.888888888888889
255,N-gram,Rouge2,repeated_sentence_0.9,0.8852459016393442
255,Graph-based,AutoSummENG,repeated_sentence_0.9,0.906228
255,Graph-based,MeMoG,repeated_sentence_0.9,0.906228
255,Meta,NPowER,repeated_sentence_0.9,0.810448
255,Embeddings-based,BERTScore,repeated_sentence_0.9,1.0
255,N-gram,Rouge1,100_1,0.17142857142857143
255,N-gram,Rouge2,100_1,0.0
255,Graph-based,AutoSummENG,100_1,0.339974
255,Graph-based,MeMoG,100_1,0.339974
255,Meta,NPowER,100_1,0.340695
255,Embeddings-based,BERTScore,100_1,0.7542195320129395
255,N-gram,Rouge1,101_1,0.35000000000000003
255,N-gram,Rouge2,101_1,0.15789473684210525
255,Graph-based,AutoSummENG,101_1,0.383006
255,Graph-based,MeMoG,101_1,0.383006
255,Meta,NPowER,101_1,0.376394
255,Embeddings-based,BERTScore,101_1,0.7953777313232422
255,N-gram,Rouge1,102_1,0.40909090909090917
255,N-gram,Rouge2,102_1,0.09523809523809523
255,Graph-based,AutoSummENG,102_1,0.337618
255,Graph-based,MeMoG,102_1,0.337618
255,Meta,NPowER,102_1,0.338741
255,Embeddings-based,BERTScore,102_1,0.7636937499046326
255,N-gram,Rouge1,103_1,0.25
255,N-gram,Rouge2,103_1,0.15789473684210525
255,Graph-based,AutoSummENG,103_1,0.375228
255,Graph-based,MeMoG,103_1,0.375228
255,Meta,NPowER,103_1,0.369941
255,Embeddings-based,BERTScore,103_1,0.7714044451713562
255,N-gram,Rouge1,105_1,0.26666666666666666
255,N-gram,Rouge2,105_1,0.0
255,Graph-based,AutoSummENG,105_1,0.353601
255,Graph-based,MeMoG,105_1,0.353601
255,Meta,NPowER,105_1,0.352000
255,Embeddings-based,BERTScore,105_1,0.7961955666542053
255,N-gram,Rouge1,106_1,0.2727272727272727
255,N-gram,Rouge2,106_1,0.047619047619047616
255,Graph-based,AutoSummENG,106_1,0.301194
255,Graph-based,MeMoG,106_1,0.301194
255,Meta,NPowER,106_1,0.308525
255,Embeddings-based,BERTScore,106_1,0.7516855001449585
255,N-gram,Rouge1,107_1,0.3829787234042553
255,N-gram,Rouge2,107_1,0.13333333333333333
255,Graph-based,AutoSummENG,107_1,0.333066
255,Graph-based,MeMoG,107_1,0.333066
255,Meta,NPowER,107_1,0.334965
255,Embeddings-based,BERTScore,107_1,0.759232223033905
255,N-gram,Rouge1,108_1,0.26666666666666666
255,N-gram,Rouge2,108_1,0.046511627906976744
255,Graph-based,AutoSummENG,108_1,0.368890
255,Graph-based,MeMoG,108_1,0.368890
255,Meta,NPowER,108_1,0.364684
255,Embeddings-based,BERTScore,108_1,0.7955299019813538
255,N-gram,Rouge1,10_1,0.3243243243243243
255,N-gram,Rouge2,10_1,0.0
255,Graph-based,AutoSummENG,10_1,0.350427
255,Graph-based,MeMoG,10_1,0.350427
255,Meta,NPowER,10_1,0.349367
255,Embeddings-based,BERTScore,10_1,0.7902947664260864
255,N-gram,Rouge1,110_1,0.21739130434782608
255,N-gram,Rouge2,110_1,0.0
255,Graph-based,AutoSummENG,110_1,0.337703
255,Graph-based,MeMoG,110_1,0.337703
255,Meta,NPowER,110_1,0.338812
255,Embeddings-based,BERTScore,110_1,0.7740452885627747
257,N-gram,Rouge1,source,1.0
257,N-gram,Rouge2,source,1.0
257,Graph-based,AutoSummENG,source,1.000000
257,Graph-based,MeMoG,source,1.000000
257,Meta,NPowER,source,0.888240
257,Embeddings-based,BERTScore,source,1.0
257,N-gram,Rouge1,consecutively_swapped_words_0.1,1.0
257,N-gram,Rouge2,consecutively_swapped_words_0.1,1.0
257,Graph-based,AutoSummENG,consecutively_swapped_words_0.1,0.896672
257,Graph-based,MeMoG,consecutively_swapped_words_0.1,0.896672
257,Meta,NPowER,consecutively_swapped_words_0.1,0.802521
257,Embeddings-based,BERTScore,consecutively_swapped_words_0.1,0.990245521068573
257,N-gram,Rouge1,consecutively_swapped_words_0.3,1.0
257,N-gram,Rouge2,consecutively_swapped_words_0.3,1.0
257,Graph-based,AutoSummENG,consecutively_swapped_words_0.3,0.847361
257,Graph-based,MeMoG,consecutively_swapped_words_0.3,0.847361
257,Meta,NPowER,consecutively_swapped_words_0.3,0.761614
257,Embeddings-based,BERTScore,consecutively_swapped_words_0.3,0.9602411985397339
257,N-gram,Rouge1,consecutively_swapped_words_0.5,1.0
257,N-gram,Rouge2,consecutively_swapped_words_0.5,1.0
257,Graph-based,AutoSummENG,consecutively_swapped_words_0.5,0.805388
257,Graph-based,MeMoG,consecutively_swapped_words_0.5,0.805388
257,Meta,NPowER,consecutively_swapped_words_0.5,0.726794
257,Embeddings-based,BERTScore,consecutively_swapped_words_0.5,0.9398319721221924
257,N-gram,Rouge1,consecutively_swapped_words_0.7,1.0
257,N-gram,Rouge2,consecutively_swapped_words_0.7,1.0
257,Graph-based,AutoSummENG,consecutively_swapped_words_0.7,0.805716
257,Graph-based,MeMoG,consecutively_swapped_words_0.7,0.805716
257,Meta,NPowER,consecutively_swapped_words_0.7,0.727066
257,Embeddings-based,BERTScore,consecutively_swapped_words_0.7,0.9316916465759277
257,N-gram,Rouge1,consecutively_swapped_words_0.9,1.0
257,N-gram,Rouge2,consecutively_swapped_words_0.9,0.6875
257,Graph-based,AutoSummENG,consecutively_swapped_words_0.9,0.829967
257,Graph-based,MeMoG,consecutively_swapped_words_0.9,0.829967
257,Meta,NPowER,consecutively_swapped_words_0.9,0.747184
257,Embeddings-based,BERTScore,consecutively_swapped_words_0.9,0.9476357102394104
257,N-gram,Rouge1,deleted_words_0.1,0.9375
257,N-gram,Rouge2,deleted_words_0.1,0.8666666666666666
257,Graph-based,AutoSummENG,deleted_words_0.1,0.771605
257,Graph-based,MeMoG,deleted_words_0.1,0.771605
257,Meta,NPowER,deleted_words_0.1,0.698768
257,Embeddings-based,BERTScore,deleted_words_0.1,0.914717972278595
257,N-gram,Rouge1,deleted_words_0.3,0.8275862068965517
257,N-gram,Rouge2,deleted_words_0.3,0.6666666666666666
257,Graph-based,AutoSummENG,deleted_words_0.3,0.588577
257,Graph-based,MeMoG,deleted_words_0.3,0.588577
257,Meta,NPowER,deleted_words_0.3,0.546932
257,Embeddings-based,BERTScore,deleted_words_0.3,0.8637046217918396
257,N-gram,Rouge1,deleted_words_0.5,0.7857142857142858
257,N-gram,Rouge2,deleted_words_0.5,0.6923076923076923
257,Graph-based,AutoSummENG,deleted_words_0.5,0.416733
257,Graph-based,MeMoG,deleted_words_0.5,0.416733
257,Meta,NPowER,deleted_words_0.5,0.404374
257,Embeddings-based,BERTScore,deleted_words_0.5,0.7720538973808289
257,N-gram,Rouge1,deleted_words_0.7,0.5833333333333334
257,N-gram,Rouge2,deleted_words_0.7,0.36363636363636365
257,Graph-based,AutoSummENG,deleted_words_0.7,0.255066
257,Graph-based,MeMoG,deleted_words_0.7,0.255066
257,Meta,NPowER,deleted_words_0.7,0.270257
257,Embeddings-based,BERTScore,deleted_words_0.7,0.7392205595970154
257,N-gram,Rouge1,deleted_words_0.9,0.21052631578947367
257,N-gram,Rouge2,deleted_words_0.9,0.0
257,Graph-based,AutoSummENG,deleted_words_0.9,0.061945
257,Graph-based,MeMoG,deleted_words_0.9,0.061945
257,Meta,NPowER,deleted_words_0.9,0.110048
257,Embeddings-based,BERTScore,deleted_words_0.9,0.6444821357727051
257,N-gram,Rouge1,inserted_sentence_0.1,1.0
257,N-gram,Rouge2,inserted_sentence_0.1,1.0
257,Graph-based,AutoSummENG,inserted_sentence_0.1,0.982537
257,Graph-based,MeMoG,inserted_sentence_0.1,0.982537
257,Meta,NPowER,inserted_sentence_0.1,0.873753
257,Embeddings-based,BERTScore,inserted_sentence_0.1,1.0
257,N-gram,Rouge1,inserted_sentence_0.3,0.9444444444444444
257,N-gram,Rouge2,inserted_sentence_0.3,0.9411764705882353
257,Graph-based,AutoSummENG,inserted_sentence_0.3,0.974219
257,Graph-based,MeMoG,inserted_sentence_0.3,0.974219
257,Meta,NPowER,inserted_sentence_0.3,0.866853
257,Embeddings-based,BERTScore,inserted_sentence_0.3,1.0
257,N-gram,Rouge1,inserted_sentence_0.5,0.9189189189189189
257,N-gram,Rouge2,inserted_sentence_0.5,0.8571428571428572
257,Graph-based,AutoSummENG,inserted_sentence_0.5,0.896241
257,Graph-based,MeMoG,inserted_sentence_0.5,0.896241
257,Meta,NPowER,inserted_sentence_0.5,0.802164
257,Embeddings-based,BERTScore,inserted_sentence_0.5,1.0
257,N-gram,Rouge1,inserted_sentence_0.7,0.8947368421052632
257,N-gram,Rouge2,inserted_sentence_0.7,0.888888888888889
257,Graph-based,AutoSummENG,inserted_sentence_0.7,0.931137
257,Graph-based,MeMoG,inserted_sentence_0.7,0.931137
257,Meta,NPowER,inserted_sentence_0.7,0.831113
257,Embeddings-based,BERTScore,inserted_sentence_0.7,1.0
257,N-gram,Rouge1,inserted_sentence_0.9,0.576271186440678
257,N-gram,Rouge2,inserted_sentence_0.9,0.5263157894736842
257,Graph-based,AutoSummENG,inserted_sentence_0.9,0.356497
257,Graph-based,MeMoG,inserted_sentence_0.9,0.356497
257,Meta,NPowER,inserted_sentence_0.9,0.354402
257,Embeddings-based,BERTScore,inserted_sentence_0.9,1.0
257,N-gram,Rouge1,randomly_swapped_words_0.1,1.0
257,N-gram,Rouge2,randomly_swapped_words_0.1,1.0
257,Graph-based,AutoSummENG,randomly_swapped_words_0.1,0.867740
257,Graph-based,MeMoG,randomly_swapped_words_0.1,0.867740
257,Meta,NPowER,randomly_swapped_words_0.1,0.778520
257,Embeddings-based,BERTScore,randomly_swapped_words_0.1,0.9662055969238281
257,N-gram,Rouge1,randomly_swapped_words_0.3,1.0
257,N-gram,Rouge2,randomly_swapped_words_0.3,1.0
257,Graph-based,AutoSummENG,randomly_swapped_words_0.3,0.817778
257,Graph-based,MeMoG,randomly_swapped_words_0.3,0.817778
257,Meta,NPowER,randomly_swapped_words_0.3,0.737072
257,Embeddings-based,BERTScore,randomly_swapped_words_0.3,0.9404907822608948
257,N-gram,Rouge1,randomly_swapped_words_0.5,1.0
257,N-gram,Rouge2,randomly_swapped_words_0.5,0.875
257,Graph-based,AutoSummENG,randomly_swapped_words_0.5,0.775969
257,Graph-based,MeMoG,randomly_swapped_words_0.5,0.775969
257,Meta,NPowER,randomly_swapped_words_0.5,0.702389
257,Embeddings-based,BERTScore,randomly_swapped_words_0.5,0.9110162258148193
257,N-gram,Rouge1,randomly_swapped_words_0.7,1.0
257,N-gram,Rouge2,randomly_swapped_words_0.7,1.0
257,Graph-based,AutoSummENG,randomly_swapped_words_0.7,0.750688
257,Graph-based,MeMoG,randomly_swapped_words_0.7,0.750688
257,Meta,NPowER,randomly_swapped_words_0.7,0.681415
257,Embeddings-based,BERTScore,randomly_swapped_words_0.7,0.9034384489059448
257,N-gram,Rouge1,randomly_swapped_words_0.9,1.0
257,N-gram,Rouge2,randomly_swapped_words_0.9,0.875
257,Graph-based,AutoSummENG,randomly_swapped_words_0.9,0.752079
257,Graph-based,MeMoG,randomly_swapped_words_0.9,0.752079
257,Meta,NPowER,randomly_swapped_words_0.9,0.682570
257,Embeddings-based,BERTScore,randomly_swapped_words_0.9,0.8974975943565369
257,N-gram,Rouge1,removed_sentence_0.1,1.0
257,N-gram,Rouge2,removed_sentence_0.1,1.0
257,Graph-based,AutoSummENG,removed_sentence_0.1,0.982537
257,Graph-based,MeMoG,removed_sentence_0.1,0.982537
257,Meta,NPowER,removed_sentence_0.1,0.873753
257,Embeddings-based,BERTScore,removed_sentence_0.1,1.0
257,N-gram,Rouge1,removed_sentence_0.3,0.9375
257,N-gram,Rouge2,removed_sentence_0.3,0.8666666666666666
257,Graph-based,AutoSummENG,removed_sentence_0.3,0.963775
257,Graph-based,MeMoG,removed_sentence_0.3,0.963775
257,Meta,NPowER,removed_sentence_0.3,0.858189
257,Embeddings-based,BERTScore,removed_sentence_0.3,0.9856987595558167
257,N-gram,Rouge1,removed_sentence_0.5,0.9375
257,N-gram,Rouge2,removed_sentence_0.5,0.8666666666666666
257,Graph-based,AutoSummENG,removed_sentence_0.5,0.906952
257,Graph-based,MeMoG,removed_sentence_0.5,0.906952
257,Meta,NPowER,removed_sentence_0.5,0.811049
257,Embeddings-based,BERTScore,removed_sentence_0.5,0.9229718446731567
257,N-gram,Rouge1,removed_sentence_0.7,0.45454545454545453
257,N-gram,Rouge2,removed_sentence_0.7,0.2
257,Graph-based,AutoSummENG,removed_sentence_0.7,0.222573
257,Graph-based,MeMoG,removed_sentence_0.7,0.222573
257,Meta,NPowER,removed_sentence_0.7,0.243302
257,Embeddings-based,BERTScore,removed_sentence_0.7,0.6718632578849792
257,N-gram,Rouge1,removed_sentence_0.9,0.21052631578947367
257,N-gram,Rouge2,removed_sentence_0.9,0.0
257,Graph-based,AutoSummENG,removed_sentence_0.9,0.071831
257,Graph-based,MeMoG,removed_sentence_0.9,0.071831
257,Meta,NPowER,removed_sentence_0.9,0.118250
257,Embeddings-based,BERTScore,removed_sentence_0.9,0.6978292465209961
257,N-gram,Rouge1,repeated_sentence_0.1,1.0
257,N-gram,Rouge2,repeated_sentence_0.1,1.0
257,Graph-based,AutoSummENG,repeated_sentence_0.1,0.982537
257,Graph-based,MeMoG,repeated_sentence_0.1,0.982537
257,Meta,NPowER,repeated_sentence_0.1,0.873753
257,Embeddings-based,BERTScore,repeated_sentence_0.1,1.0
257,N-gram,Rouge1,repeated_sentence_0.3,0.9444444444444444
257,N-gram,Rouge2,repeated_sentence_0.3,0.9411764705882353
257,Graph-based,AutoSummENG,repeated_sentence_0.3,0.974488
257,Graph-based,MeMoG,repeated_sentence_0.3,0.974488
257,Meta,NPowER,repeated_sentence_0.3,0.867076
257,Embeddings-based,BERTScore,repeated_sentence_0.3,1.0
257,N-gram,Rouge1,repeated_sentence_0.5,0.8888888888888888
257,N-gram,Rouge2,repeated_sentence_0.5,0.8823529411764706
257,Graph-based,AutoSummENG,repeated_sentence_0.5,0.968658
257,Graph-based,MeMoG,repeated_sentence_0.5,0.968658
257,Meta,NPowER,repeated_sentence_0.5,0.862239
257,Embeddings-based,BERTScore,repeated_sentence_0.5,1.0
257,N-gram,Rouge1,repeated_sentence_0.7,0.8095238095238095
257,N-gram,Rouge2,repeated_sentence_0.7,0.8
257,Graph-based,AutoSummENG,repeated_sentence_0.7,0.850791
257,Graph-based,MeMoG,repeated_sentence_0.7,0.850791
257,Meta,NPowER,repeated_sentence_0.7,0.764459
257,Embeddings-based,BERTScore,repeated_sentence_0.7,1.0
257,N-gram,Rouge1,repeated_sentence_0.9,0.85
257,N-gram,Rouge2,repeated_sentence_0.9,0.8421052631578948
257,Graph-based,AutoSummENG,repeated_sentence_0.9,0.971573
257,Graph-based,MeMoG,repeated_sentence_0.9,0.971573
257,Meta,NPowER,repeated_sentence_0.9,0.864658
257,Embeddings-based,BERTScore,repeated_sentence_0.9,1.0
257,N-gram,Rouge1,100_1,0.16666666666666666
257,N-gram,Rouge2,100_1,0.0
257,Graph-based,AutoSummENG,100_1,0.374230
257,Graph-based,MeMoG,100_1,0.374230
